algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,11527.500192385916,0.08559226989746094,0.09325742721557614,0.10967731475830078,0.17384433746338226,0.0,0.4670748710632324,10.0,5760.0,0.49967468261718745,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.4208,0.35550000000000004,0.483,inf,84017.14674892834,0.011444091796875,0.014543533325195312,0.021221637725830075,0.03579759597778634,0.0,0.3255305290222168,9.104,4480.0,0.05332244873046874,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,37589.76886745951,0.02574920654296875,0.0324249267578125,0.040056705474853516,0.06677746772766295,0.0,0.4670748710632324,10.0,5760.0,0.15323318481445314,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.5573,0.47409999999999997,0.6274,inf,79877.81142280372,0.012159347534179688,0.015020370483398438,0.023128986358642575,0.031495809555055924,0.0,0.3255305290222168,9.805,4480.0,0.05608566284179687,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,0.9978,1.0,0.023584251359576938,55476.54255670921,0.017642974853515625,0.020265579223632812,0.030283927917480465,0.04602003097534227,0.0,0.3255305290222168,10.0,4480.0,0.08075485229492188,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39358.37548209108,0.024080276489257812,0.032901763916015625,0.042452812194824205,0.0613143444061316,0.0,0.4670748710632324,10.0,5760.0,0.14634750366210936,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9567,0.8944000000000001,0.9821,0.024081231874792226,70962.40652387236,0.013828277587890625,0.015747547149658193,0.023128986358642575,0.038153409957886325,0.0,0.3255305290222168,10.0,4480.0,0.06313201904296875,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9957,0.9705999999999999,0.9989000000000001,0.02367462000224072,63025.80053794947,0.015497207641601562,0.017642974853515625,0.025520324707031243,0.0417311191558845,0.0,0.3255305290222168,10.0,4480.0,0.07108200073242188,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,0.9997999999999999,1.0,0.023581202824516766,51450.59555206634,0.018835067749023438,0.023126602172851562,0.03266334533691406,0.049618959426882395,0.0,0.3255305290222168,10.0,4480.0,0.08707382202148437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13556.469884775126,0.072479248046875,0.08039474487304683,0.09848594665527342,0.19623184204101682,0.0,0.4670748710632324,10.0,5760.0,0.42488937377929686,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9986,0.9862,0.9997,0.02362103128125668,59797.32542556529,0.015974044799804688,0.019562244415283193,0.03076076507568359,0.04152894020080963,0.0,0.3255305290222168,10.0,4480.0,0.07491973876953124,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6352,0.5368,0.72,inf,63933.66258154991,0.0152587890625,0.017404556274414062,0.024111270904540988,0.04032087326050058,0.0,0.4670748710632324,9.906,5760.0,0.0900933837890625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,0.9997999999999999,1.0,0.023581202824516766,48255.31816979027,0.02002716064453125,0.0247955322265625,0.034334659576416016,0.04439687728882295,0.0,0.3255305290222168,10.0,4480.0,0.09283950805664061,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9898999999999999,0.9576,0.9964000000000001,0.023744773845371884,62927.46012932651,0.015020370483398438,0.019311904907226562,0.029566287994384762,0.051282405853273504,0.0,0.3255305290222168,10.0,4480.0,0.07119308471679688,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30810.113564576084,0.031232833862304688,0.03863573074340819,0.04746198654174803,0.07228636741638593,0.0,0.4670748710632324,10.0,5760.0,0.18695159912109371,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,9580.104793359737,0.10228157043457031,0.11636018753051756,0.1378154754638672,0.2513692378997871,0.0,0.4670748710632324,10.0,5760.0,0.6012460327148438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,27743.775631697314,0.03457069396972656,0.045788288116455064,0.05436658859252929,0.08706879615784106,0.0,0.4670748710632324,10.0,5760.0,0.2076141357421875,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,35216.65827036104,0.02765655517578125,0.031483173370361314,0.042445659637451165,0.0656149387359664,0.0,0.3255305290222168,10.0,4480.0,0.1272125244140625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9997999999999999,0.994,1.0,0.0235953249729531,54990.67822165118,0.017642974853515625,0.021457672119140625,0.028383731842041005,0.043441057205204595,0.0,0.3255305290222168,10.0,4480.0,0.08146835327148437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,25594.844788342194,0.03790855407714844,0.04650354385375975,0.05796194076538084,0.09303545951843732,0.0,0.4670748710632324,10.0,5760.0,0.2250453186035156,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,38191.83770100708,0.025272369384765625,0.030529499053955068,0.04363775253295898,0.06013417243957994,0.0,0.3255305290222168,10.0,4480.0,0.11730255126953125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32221.24573641029,0.029802322387695312,0.03790855407714844,0.046734809875488274,0.0720348358154326,0.0,0.4670748710632324,10.0,5760.0,0.1787640380859375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2706,0.22959999999999997,0.3083,inf,72921.58976320457,0.0133514404296875,0.015974044799804688,0.019073486328125,0.04437971115112609,0.0,0.4670748710632324,6.709,5760.0,0.07898895263671875,random-xs-20-angular
