algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.64327566309558,4.239439964294434,50.56118965148926,51.83311700820923,56.10337400436463,0.0,0.05694460868835449,10.0,10240.0,77.199541015625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.82090683884041,4.216670989990234,50.54669380187987,51.869754791259766,53.95510792732239,0.0,0.05694460868835449,10.0,10240.0,77.09629638671875,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1469.9412837117497,0.6738901138305664,0.7493853569030761,0.7903695106506348,0.9307928085327154,0.0,0.8854107856750488,10.0,17636.0,11.997758138656616,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,150.41873555139819,6.634354591369629,6.928002834320068,7.079410552978516,7.303362131118786,0.0,0.8854107856750488,10.0,17636.0,117.24603278541566,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,354.0825827211275,2.817392349243164,2.944004535675049,2.9950571060180664,3.573768854141245,0.0,0.8854107856750488,10.0,17636.0,49.80758969974518,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4274.188584647054,0.23436546325683594,0.25153160095214844,0.26277065277099604,0.29834437370301037,0.0,0.8854107856750488,10.0,17636.0,4.126163282394408,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3006.3936785728624,0.3304481506347656,0.36454200744628906,0.3864765167236328,0.4422855377197283,0.0,0.8854107856750488,10.0,17636.0,5.8661645431518545,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,694.1845486778597,1.436471939086914,1.517796516418457,1.5678548812866209,1.7290484905242953,0.0,0.8854107856750488,10.0,17636.0,25.405347949028016,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,78.17613278586421,12.782812118530273,13.17540407180786,13.378970623016357,13.636208295822152,0.0,0.8854107856750488,10.0,17636.0,225.59314936065675,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,7873.950826104178,0.1266002655029297,0.14352798461914062,0.15522480010986328,0.20769810676575026,0.0,0.8854107856750488,10.0,17636.0,2.239790467262268,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,5612.89614619772,0.17774105072021484,0.19479990005493164,0.21171808242797852,0.27706050872802895,0.0,0.8854107856750488,10.0,17636.0,3.1420499401092528,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,7096.985099780371,0.1405477523803711,0.15687942504882812,0.1704692840576172,0.23345398902893447,0.0,0.8854107856750488,10.0,17636.0,2.4849988765716557,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,8275.563798512321,0.11920928955078125,0.13638734817504883,0.1585745811462402,0.42583775520324907,0.0,0.8854107856750488,10.0,17636.0,2.1310934734344484,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,40.37065195484755,24.75154399871826,25.426042079925537,25.649700164794922,26.10925650596619,0.0,0.8854107856750488,10.0,17636.0,436.85199881649015,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9960000000000001,1.0,0.023593074054212175,34942.0507181179,0.027418136596679688,0.03458261489868163,0.045299530029296875,0.0832338333129906,0.0,0.47605204582214355,10.0,5760.0,0.1648443603515625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,29028.735950390343,0.03266334533691406,0.04673004150390625,0.05318164825439452,0.07490992546081962,0.0,0.47605204582214355,10.0,5760.0,0.198424072265625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5492.011365570701,0.18024444580078125,0.19408464431762695,0.2119612693786621,0.37754297256470865,0.0,0.47605204582214355,10.0,5760.0,1.0487960815429687,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,36445.587570817836,0.026464462280273438,0.033390522003173814,0.04124641418457031,0.07274675369262958,0.0,0.47605204582214355,10.0,5760.0,0.15804382324218752,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23590.940025760294,0.04124641418457031,0.04839897155761719,0.06222724914550781,0.10995435714722071,0.0,0.47605204582214355,10.0,5760.0,0.24416152954101564,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18607.69186405036,0.05221366882324219,0.062012672424316385,0.08512020111083984,0.1395215988159222,0.0,0.47605204582214355,10.0,5760.0,0.3095494079589844,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.4133,0.3484,0.47400000000000003,inf,65099.629049030715,0.014781951904296875,0.017881393432617188,0.026714801788330068,0.034131765365604,0.0,0.47605204582214355,8.804,5760.0,0.08847976684570312,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12841.383364357793,0.07653236389160156,0.08633136749267575,0.09850263595581052,0.17911481857300368,0.0,0.47605204582214355,10.0,5760.0,0.44854980468750005,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9960000000000001,1.0,0.023593074054212175,33860.804559655764,0.028371810913085938,0.03744363784790038,0.0498366355895996,0.0746667385101356,0.0,0.47605204582214355,10.0,5760.0,0.17010818481445314,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15878.19272775454,0.06198883056640625,0.06892681121826169,0.0848865509033203,0.1540713310241747,0.0,0.47605204582214355,10.0,5760.0,0.36276168823242183,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8420.386538797422,0.11682510375976562,0.12971162796020508,0.146636962890625,0.28450274467468883,0.0,0.47605204582214355,10.0,5760.0,0.6840541076660156,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8457000000000001,0.7271,0.9182,0.024948084737619756,54236.92343501481,0.017881393432617188,0.021946430206298818,0.032427310943603516,0.04937767982483136,0.0,0.47605204582214355,10.0,5760.0,0.10620071411132812,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21429.139269091447,0.04553794860839844,0.05365610122680663,0.06723642349243164,0.10403060913086659,0.0,0.47605204582214355,10.0,5760.0,0.26879287719726563,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18070.484429662054,0.05412101745605469,0.06152391433715819,0.07940053939819336,0.15262866020203003,0.0,0.47605204582214355,10.0,5760.0,0.3187518310546875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12218.103855094585,0.08034706115722656,0.09202957153320312,0.11205911636352539,0.18437147140503596,0.0,0.47605204582214355,10.0,5760.0,0.4714315795898438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9960000000000001,1.0,0.023593074054212175,35452.412347432124,0.026941299438476562,0.034809112548828125,0.04363775253295898,0.10539054870605555,0.0,0.47605204582214355,10.0,5760.0,0.16247131347656252,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39169.45116313818,0.0247955322265625,0.030529499053955068,0.039358139038085924,0.06107640266418828,0.0,0.47605204582214355,10.0,5760.0,0.14705337524414064,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13914.502013707808,0.07033348083496094,0.08130073547363281,0.09705305099487303,0.16052365303040161,0.0,0.47605204582214355,10.0,5760.0,0.4139566040039063,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6343,0.5354,0.7190000000000001,inf,61738.13974711866,0.015974044799804688,0.017881393432617188,0.02265214920043945,0.045330286026003745,0.0,0.47605204582214355,9.878,5760.0,0.09329727172851562,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30728.40229750322,0.03147125244140625,0.03839731216430663,0.04745960235595702,0.08038902282715221,0.0,0.47605204582214355,10.0,5760.0,0.18744873046875002,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10274.566289910883,0.09584426879882812,0.10539293289184569,0.12207508087158203,0.23467922210694037,0.0,0.47605204582214355,10.0,5760.0,0.5606076049804687,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,27880.059292347167,0.034809112548828125,0.041961669921875,0.05412817001342773,0.09063935279846554,0.0,0.47605204582214355,10.0,5760.0,0.20659927368164063,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,25866.17659755541,0.037670135498046875,0.043880939483642564,0.058679580688476535,0.08803176879883311,0.0,0.47605204582214355,10.0,5760.0,0.22268463134765623,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32087.64172162125,0.030040740966796875,0.03697872161865232,0.04697084426879883,0.07657909393310967,0.0,0.47605204582214355,10.0,5760.0,0.17950836181640625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.271,0.2294,0.3089,inf,60323.65885229397,0.013828277587890625,0.0247955322265625,0.03147125244140625,0.35905623435976247,0.0,0.47605204582214355,6.751,5760.0,0.09548492431640626,random-xs-20-angular
