algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
faiss-lsh,FaissLSH(n_bits=128),10,0.42939999999999995,0.3681,0.4861,0.030981838625659196,30118.944692584984,0.03218650817871094,0.03768205642700194,0.05511760711669918,0.07944154739380316,0.0,0.007889747619628906,10.0,3784.0,0.12563521194458008,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.74026872046923,4.157066345214844,49.47996139526367,49.98980760574341,51.22600126266483,0.0,0.05831408500671387,10.0,10240.0,74.8864990234375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.64620879539035,4.15492057800293,49.26530122756958,49.88808631896973,51.009780406952046,0.0,0.05831408500671387,10.0,10240.0,74.938046875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.61546715699617,4.160284996032715,49.39675331115723,50.0090217590332,51.509373903274664,0.0,0.05831408500671387,10.0,10240.0,74.95490966796875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.13282718787718,4.220008850097656,49.36105012893677,50.132851600646966,54.234279155731244,0.0,0.05831408500671387,10.0,10240.0,75.22065185546874,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,135.8521180997292,4.187226295471191,49.355638027191155,50.275936126708984,54.745748281478974,0.0,0.05831408500671387,10.0,10240.0,75.3760791015625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.46956757249558,4.191040992736816,49.407148361206055,50.104379653930664,53.239769935607924,0.0,0.05831408500671387,10.0,10240.0,75.03504394531251,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,129.43288220366068,4.1838884353637695,49.41585063934326,50.17752408981323,54.79178905490151,0.0,0.05831408500671387,10.0,10240.0,79.11436279296875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.4342896779262,4.192471504211426,49.36933517456055,50.05814552307129,52.1607348918915,0.0,0.05831408500671387,10.0,10240.0,75.05444580078125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.86524938408576,4.1342973709106445,49.39537048339844,49.875638484954834,50.419199943542615,0.0,0.05831408500671387,10.0,10240.0,74.818115234375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,135.62863909661962,4.238128662109375,49.74236488342285,50.20634412765503,50.56656193733225,0.0,0.05831408500671387,10.0,10240.0,75.5002783203125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.45451219664943,4.191279411315918,49.40272569656372,49.92422342300415,50.69324135780339,0.0,0.05831408500671387,10.0,10240.0,75.04332275390625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,136.1497606336731,4.186153411865234,49.45023059844971,50.04479646682739,50.79996252059942,0.0,0.05831408500671387,10.0,10240.0,75.21129638671874,random-xs-20-angular
kd,KDTree(leaf_size=100),10,1.0,1.0,1.0,0.023580828681541894,7035.557687727079,0.13899803161621094,0.16621351242065427,0.20863533020019528,0.26424574851990446,0.0,0.013040542602539062,10.0,2176.0,0.30928607177734374,random-xs-20-angular
bruteforce,BruteForce(),10,1.0,1.0,1.0,0.023580828681541894,1270.9376652379503,0.7848739624023438,0.8469104766845703,0.9650087356567377,1.280421733856233,0.0,0.00047135353088378906,10.0,128.0,0.10071304321289061,random-xs-20-angular
mrpt,"MRPT(target recall=0.800, trees=4, depth=6, vote threshold=2, estimated recall=0.844)",10,0.9318,0.8739000000000001,0.9602999999999999,0.02538183072203384,13140.70880745902,0.0743865966796875,0.08463859558105469,0.11280536651611325,0.17984008789063152,0.0,0.5422253608703613,10.0,3712.0,0.28248095703125004,random-xs-20-angular
mrpt,"MRPT(target recall=0.990, trees=10, depth=6, vote threshold=3, estimated recall=0.991)",10,0.9987999999999999,0.9928000000000001,0.9997999999999999,0.023618269810714618,13280.426563994097,0.07414817810058594,0.08058547973632812,0.09751319885253906,0.11354136466980468,0.0,0.5422253608703613,10.0,3712.0,0.2795090942382813,random-xs-20-angular
mrpt,"MRPT(target recall=0.970, trees=9, depth=7, vote threshold=2, estimated recall=0.977)",10,0.9960000000000001,0.9846,0.9994999999999999,0.023666233953061215,13076.592600444583,0.07486343383789062,0.08441209793090819,0.09966850280761717,0.17121648788452437,0.0,0.5422253608703613,10.0,3712.0,0.28386599731445317,random-xs-20-angular
mrpt,"MRPT(target recall=0.300, trees=3, depth=5, vote threshold=3, estimated recall=0.369)",10,0.46630000000000005,0.3919,0.5173,0.2749483713252953,13727.961247667989,0.07128715515136719,0.07941722869873044,0.095226764678955,0.16722106933594558,0.0,0.5422253608703613,10.0,3712.0,0.2703970336914062,random-xs-20-angular
mrpt,"MRPT(target recall=0.980, trees=7, depth=6, vote threshold=2, estimated recall=0.986)",10,0.9974999999999999,0.9888999999999999,0.9994999999999999,0.023642321882160137,11071.789836020569,0.07510185241699219,0.09037256240844725,0.12137174606323241,0.289331436158376,0.0,0.5422253608703613,10.0,3712.0,0.33526647949218746,random-xs-20-angular
mrpt,"MRPT(target recall=0.995, trees=11, depth=6, vote threshold=3, estimated recall=0.995)",10,0.9992000000000001,0.9971,0.9999,0.023597590051474788,13102.204784425938,0.07462501525878906,0.08443593978881833,0.10135650634765622,0.16669988632202556,0.0,0.5422253608703613,10.0,3712.0,0.28331109619140626,random-xs-20-angular
mrpt,"MRPT(target recall=0.200, trees=1, depth=9, vote threshold=1, estimated recall=0.242)",10,0.31429999999999997,0.26349999999999996,0.36629999999999996,0.13632109459725766,13843.04432489521,0.0705718994140625,0.07869005203247069,0.09967803955078124,0.13044667243957805,0.0,0.5422253608703613,10.0,3712.0,0.2681491088867188,random-xs-20-angular
mrpt,"MRPT(target recall=0.925, trees=7, depth=7, vote threshold=2, estimated recall=0.938)",10,0.9835,0.9503,0.9958,0.023841805575559025,13244.529212269721,0.07319450378417969,0.0930070877075195,0.11636257171630858,0.17598319053650174,0.0,0.5422253608703613,10.0,3712.0,0.28026666259765626,random-xs-20-angular
mrpt,"MRPT(target recall=0.900, trees=5, depth=6, vote threshold=2, estimated recall=0.922)",10,0.9743,0.9404999999999999,0.9883,0.023919008999303968,13200.054130776178,0.07414817810058594,0.08323192596435544,0.10109663009643555,0.16669273376465188,0.0,0.5422253608703613,10.0,3712.0,0.28121096801757817,random-xs-20-angular
mrpt,"MRPT(target recall=0.700, trees=3, depth=8, vote threshold=1, estimated recall=0.735)",10,0.8774,0.7759,0.9379,0.02524413124657293,13529.358256858539,0.07224082946777344,0.08990764617919919,0.10397911071777341,0.1643171310424847,0.0,0.5422253608703613,10.0,3712.0,0.27436630249023436,random-xs-20-angular
mrpt,"MRPT(target recall=0.850, trees=6, depth=7, vote threshold=2, estimated recall=0.889)",10,0.9609,0.9109,0.9845,0.02407916938319464,13256.920344136592,0.07319450378417969,0.08805990219116204,0.11040210723876952,0.20671343803405803,0.0,0.5422253608703613,10.0,3712.0,0.2800046997070313,random-xs-20-angular
mrpt,"MRPT(target recall=0.950, trees=6, depth=6, vote threshold=2, estimated recall=0.965)",10,0.9921,0.9762000000000001,0.9968999999999999,0.023710904300795407,13222.066704495302,0.07390975952148438,0.0836968421936035,0.10419845581054686,0.169321060180668,0.0,0.5422253608703613,10.0,3712.0,0.28074279785156253,random-xs-20-angular
mrpt,"MRPT(target recall=0.400, trees=2, depth=6, vote threshold=2, estimated recall=0.404)",10,0.5009,0.42779999999999996,0.5546,0.19885690377691645,11637.106194076438,0.07081031799316406,0.08083581924438475,0.10158300399780272,0.2087013721477948,0.0,0.5422253608703613,10.0,3712.0,0.31897964477539065,random-xs-20-angular
mrpt,"MRPT(target recall=0.500, trees=2, depth=5, vote threshold=2, estimated recall=0.529)",10,0.6214999999999999,0.5452,0.6737,0.13425472317195145,13697.878191122823,0.07152557373046875,0.08203983306884763,0.10085105895996094,0.15597963333130369,0.0,0.5422253608703613,10.0,3712.0,0.27099087524414067,random-xs-20-angular
mrpt,"MRPT(target recall=0.600, trees=3, depth=6, vote threshold=2, estimated recall=0.691)",10,0.7929,0.7117,0.8486,0.04232450674331299,13461.792015303092,0.07271766662597656,0.08274316787719725,0.09705066680908202,0.16312193870544828,0.0,0.5422253608703613,10.0,3712.0,0.2757433776855469,random-xs-20-angular
mrpt,"MRPT(target recall=0.100, trees=1, depth=9, vote threshold=1, estimated recall=0.242)",10,0.31429999999999997,0.26349999999999996,0.36629999999999996,0.13632109459725766,13108.346980360782,0.072479248046875,0.09800195693969725,0.1364016532897949,0.17054176330567059,0.0,0.5422253608703613,10.0,3712.0,0.2831783447265625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9996,0.9965999999999999,0.9999,0.02359390900655876,35712.31278789582,0.02765655517578125,0.029325485229492188,0.0400543212890625,0.05507516860961918,0.0,0.4773247241973877,10.0,6016.0,0.16845730590820313,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9996,0.9965999999999999,0.9999,0.02359390900655876,38643.64554349629,0.025510787963867188,0.027418136596679688,0.037677288055419915,0.05030918121337916,0.0,0.4773247241973877,10.0,6016.0,0.15567889404296872,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,33316.684141962956,0.02956390380859375,0.031948089599609375,0.04292249679565429,0.05698204040527344,0.0,0.4773247241973877,10.0,6016.0,0.18057019042968747,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9996,0.9965999999999999,0.9999,0.02359390900655876,36846.11667969745,0.026702880859375,0.02886056900024413,0.0407719612121582,0.0581767559051516,0.0,0.4773247241973877,10.0,6016.0,0.16327365112304687,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.41479999999999995,0.3507,0.4728,inf,67600.99927471996,0.014543533325195312,0.0171661376953125,0.02218484878540038,0.03433251380920412,0.0,0.4773247241973877,8.811,6016.0,0.08899276733398438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10495.678416103217,0.09465217590332031,0.09942054748535156,0.1116061210632324,0.16403651237487835,0.0,0.4773247241973877,10.0,6016.0,0.5731882934570313,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28966.988038343603,0.03409385681152344,0.03647804260253906,0.04793643951416014,0.06366157531738316,0.0,0.4773247241973877,10.0,6016.0,0.20768469238281248,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.637,0.5374,0.7218,inf,65645.75149077363,0.015020370483398438,0.016450881958007812,0.019578933715820285,0.035062074661256194,0.0,0.4773247241973877,9.931,6016.0,0.09164340209960938,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,14102.862061545082,0.07033348083496094,0.07462501525878906,0.08608579635620116,0.11682534217834475,0.0,0.4773247241973877,10.0,6016.0,0.42658007812500004,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26769.362343074874,0.03695487976074219,0.03933906555175781,0.0503087043762207,0.06986165046691939,0.0,0.4773247241973877,10.0,6016.0,0.2247345275878906,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8501,0.7311,0.925,0.024909733412684324,59395.10316212809,0.016450881958007812,0.018358230590820312,0.023629665374755835,0.04506754875183164,0.0,0.4773247241973877,10.0,6016.0,0.10128781127929688,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5479.913665605778,0.18072128295898438,0.1957535743713379,0.20982503890991208,0.2799060344696047,0.0,0.4773247241973877,10.0,6016.0,1.0978275146484375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21593.85489816512,0.04553794860839844,0.04912614822387694,0.06748199462890624,0.09274697303771992,0.0,0.4773247241973877,10.0,6016.0,0.2785977783203125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18417.15296896886,0.053882598876953125,0.05698204040527344,0.06818771362304688,0.09346032142639163,0.0,0.4773247241973877,10.0,6016.0,0.3266520080566407,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,41791.75385105917,0.023603439331054688,0.02574920654296875,0.03696203231811523,0.04840588569641176,0.0,0.4773247241973877,10.0,6016.0,0.14395184326171873,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13134.124956160129,0.07557868957519531,0.08034706115722656,0.09083986282348633,0.12707924842834492,0.0,0.4773247241973877,10.0,6016.0,0.45804345703125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12290.964715121714,0.08034706115722656,0.08678436279296875,0.10133743286132811,0.1363790035247806,0.0,0.4773247241973877,10.0,6016.0,0.48946524047851564,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,24140.01807204646,0.04100799560546875,0.04315376281738281,0.0548410415649414,0.07844781875610425,0.0,0.4773247241973877,10.0,6016.0,0.24921273803710936,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30753.63679023933,0.03218650817871094,0.034332275390625,0.0472116470336914,0.06294345855712899,0.0,0.4773247241973877,10.0,6016.0,0.19561914062499997,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2698,0.2312,0.3068,inf,71545.85152838427,0.013589859008789062,0.016450881958007812,0.020265579223632812,0.05127954483032403,0.0,0.4773247241973877,6.718,6016.0,0.08408593750000001,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8536.007782386247,0.11610984802246094,0.12350082397460938,0.13639926910400388,0.18812108039856038,0.0,0.4773247241973877,10.0,6016.0,0.7047791137695312,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31276.73504694153,0.031232833862304688,0.03482103347778319,0.055315494537353516,0.06580901145935109,0.0,0.4773247241973877,10.0,6016.0,0.19234744262695314,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,38850.1773788683,0.025272369384765625,0.027418136596679688,0.03934383392333984,0.05316877365112318,0.0,0.4773247241973877,10.0,6016.0,0.15485128784179686,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19549.307853647166,0.05054473876953125,0.05365610122680663,0.06532907485961914,0.09037041664123623,0.0,0.4773247241973877,10.0,6016.0,0.3077346801757813,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,16036.95037088017,0.06175041198730469,0.06556510925292969,0.07581710815429688,0.11777925491333012,0.0,0.4773247241973877,10.0,6016.0,0.37513366699218753,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.050)",10,0.984,0.9839,0.984,0.03762987119887516,64258.8552518691,0.01430511474609375,0.022423267364501943,0.03985404968261715,0.05746579170227113,0.0,67.83168625831604,10.0,15588.0,0.24258135223388672,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.600)",10,0.2661,0.227,0.3063,0.13380517789574695,117359.29936483953,0.008344650268554688,0.01049041748046875,0.013830661773681639,0.02338051795959612,0.0,67.83168625831604,10.0,15588.0,0.13282287883758545,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.900)",10,0.8201,0.7356,0.8839,0.08933186349071595,89400.28987978515,0.010967254638671875,0.013828277587890625,0.017433166503906222,0.03290224075317387,0.0,67.83168625831604,10.0,15588.0,0.1743618507385254,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.000)",10,0.9657,0.9643,0.9659000000000001,0.05453704847879409,77223.25735537798,0.012636184692382812,0.016224384307861318,0.021457672119140625,0.027896165847778428,0.0,67.83168625831604,10.0,15588.0,0.2018562870025635,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.030)",10,0.9789999999999999,0.9787000000000001,0.9789999999999999,0.042162059219764667,67883.27641736936,0.013828277587890625,0.021219253540039062,0.03218650817871094,0.04363346099853541,0.0,67.83168625831604,10.0,15588.0,0.22962945842742918,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.040)",10,0.9800000000000001,0.9799,0.9800000000000001,0.04121716873168675,65926.4079470615,0.014066696166992188,0.0209808349609375,0.03648281097412109,0.043874263763428206,0.0,67.83168625831604,10.0,15588.0,0.23644546222686771,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.100)",10,0.9970000000000001,0.9970000000000001,0.9970000000000001,0.026115328443349288,56294.848737014465,0.015974044799804688,0.024330615997314443,0.0639033317565918,0.10160064697265934,0.0,67.83168625831604,10.0,15588.0,0.2768992252349854,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.020)",10,0.975,0.9747,0.975,0.04573527737553499,70601.66980877996,0.0133514404296875,0.019085407257080068,0.028851032257080075,0.037913799285889144,0.0,67.83168625831604,10.0,15588.0,0.22078797912597656,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.200)",10,0.999,0.999,0.999,0.02438253296018538,45028.38493580109,0.019788742065429688,0.031232833862304688,0.06995677947998037,0.2257845401763918,0.0,67.83168625831604,10.0,15588.0,0.34618163681030273,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.070)",10,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.03377032798882477,58380.71376872112,0.015497207641601562,0.02504587173461913,0.05698204040527344,0.08130240440368668,0.0,67.83168625831604,10.0,15588.0,0.26700598526000974,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.5666,0.5355000000000001,0.5904,0.13749301865587205,72733.17495274593,0.01239776611328125,0.016689300537109375,0.031473636627197266,0.08317255973819891,0.0,1.9710502624511719,10.0,2048.0,0.02815771484375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7786,0.7231,0.8253999999999999,0.102802088774934,13031.940543362083,0.07557868957519531,0.08678436279296875,0.1025247573852539,0.16788315773010581,0.0,1.9710502624511719,10.0,2048.0,0.15715234375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7026,0.6582,0.7461,0.10457323458155782,29197.06240645992,0.03337860107421875,0.038623809814453125,0.05126237869262695,0.12234401702881177,0.0,1.9710502624511719,10.0,2048.0,0.07014404296875,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.6563,0.619,0.6944,0.1090112528195785,45756.87557955599,0.021457672119140625,0.025033950805664062,0.03554105758666991,0.04935598373413116,0.0,1.9710502624511719,10.0,2048.0,0.04475830078125,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.6075999999999999,0.5781,0.6386000000000001,0.11768768475502886,59824.61845671089,0.015735626220703125,0.021457672119140625,0.035288333892822266,0.06463718414306872,0.0,1.9710502624511719,10.0,2048.0,0.0342333984375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8661,0.8139,0.9029,0.10197564823120524,4741.0354692821475,0.2090930938720703,0.22840499877929688,0.26679515838623047,0.31094264984131265,0.0,1.9710502624511719,10.0,2048.0,0.4319731445312501,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8368,0.7805,0.8791,0.10224606662447303,6984.499996669531,0.1418590545654297,0.15665292739868164,0.1838231086730957,0.25106453895568936,0.0,1.9710502624511719,10.0,2048.0,0.293220703125,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7302,0.6814,0.7773,0.10345363086295375,20826.670506626415,0.047206878662109375,0.05245208740234375,0.06771326065063477,0.1364295482635547,0.0,1.9710502624511719,10.0,2048.0,0.09833544921875,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8800000000000001,0.8317,0.9107,0.1018541181559332,3617.7097951406827,0.27489662170410156,0.29398202896118164,0.308530330657959,0.37504458427429305,0.0,1.9710502624511719,10.0,2048.0,0.56610400390625,random-xs-20-angular
