algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.2591240452439,4.112720489501953,48.78849983215332,49.47615623474121,49.79173660278327,0.0,0.056855201721191406,10.0,10240.0,74.063828125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.0626922459355,4.135847091674805,49.086916446685784,49.549033641815186,49.93562912940984,0.0,0.056855201721191406,10.0,10240.0,74.1692041015625,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1649.301496335741,0.6005764007568359,0.6623506546020508,0.6971383094787598,0.7927827835083044,0.0,0.8804199695587158,10.0,17628.0,10.68816104221344,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,158.31306218719726,6.308436393737793,6.485986709594727,6.58029317855835,7.14593482017524,0.0,0.8804199695587158,10.0,17628.0,111.34899266338348,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,379.07395889198403,2.6351213455200195,2.7229905128479004,2.7606654167175293,2.8205118179321307,0.0,0.8804199695587158,10.0,17628.0,46.50279869270325,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,5082.033635438375,0.1957416534423828,0.20672082901000977,0.21625518798828125,0.24390625953674352,0.0,0.8804199695587158,10.0,17628.0,3.4686901473999026,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3527.0763799716274,0.2818107604980469,0.30280351638793945,0.3131008148193359,0.3423864841461198,0.0,0.8804199695587158,10.0,17628.0,4.997907076835633,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,755.8918435738082,1.3196468353271484,1.3718962669372559,1.4042901992797852,1.4746510982513457,0.0,0.8804199695587158,10.0,17628.0,23.32079668521881,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,81.47915797063376,12.263774871826172,12.56629228591919,12.746295928955078,13.0615668296814,0.0,0.8804199695587158,10.0,17628.0,216.34980575466156,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,9123.724750605812,0.10895729064941406,0.12326240539550781,0.13638019561767578,0.1700031757354746,0.0,0.8804199695587158,10.0,17628.0,1.9321056346893308,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6613.065928781464,0.15044212341308594,0.16094446182250977,0.1707148551940918,0.19551587104797477,0.0,0.8804199695587158,10.0,17628.0,2.665631976127625,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8304.121864154096,0.11992454528808594,0.1304149627685547,0.14329195022583008,0.15927720069885376,0.0,0.8804199695587158,10.0,17628.0,2.1228012170791626,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,10149.580519251105,0.09894371032714844,0.11014938354492188,0.11706829071044922,0.13375639915466342,0.0,0.8804199695587158,10.0,17628.0,1.7368205480575563,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.81916702715719,23.899555206298828,24.452948570251465,24.723551273345947,25.196296453475973,0.0,0.8804199695587158,10.0,17628.0,421.52919948291776,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9997999999999999,0.9974999999999999,1.0,0.02358872261435372,36851.620158852886,0.026702880859375,0.029087066650390625,0.03814697265625,0.05340790748596211,0.0,0.47143983840942383,10.0,5248.0,0.142408935546875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30618.710077745734,0.03218650817871094,0.034809112548828125,0.04268884658813475,0.07010245323181219,0.0,0.47143983840942383,10.0,5248.0,0.17139846801757816,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5471.357030392921,0.18167495727539062,0.19289255142211914,0.2050471305847168,0.2622778415679948,0.0,0.47143983840942383,10.0,5248.0,0.9591770324707031,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39149.34289127838,0.025272369384765625,0.026714801788330068,0.03552675247192383,0.05102205276489262,0.0,0.47143983840942383,10.0,5248.0,0.13405078125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,24022.22209494791,0.04100799560546875,0.04459619522094725,0.05989313125610347,0.07320427894592373,0.0,0.47143983840942383,10.0,5248.0,0.21846438598632814,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19570.28742067936,0.05054473876953125,0.05340576171875,0.06461381912231445,0.09465408325195329,0.0,0.47143983840942383,10.0,5248.0,0.26816162109374997,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.4032,0.3392,0.4605,inf,68599.39158025579,0.01430511474609375,0.016927719116210938,0.020267963409423825,0.03672146797180221,0.0,0.47143983840942383,8.743,5248.0,0.07650213623046875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13052.86743928398,0.07605552673339844,0.08082389831542969,0.09441614151000977,0.12445712089538598,0.0,0.47143983840942383,10.0,5248.0,0.40205725097656253,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9997999999999999,0.9974999999999999,1.0,0.02358872261435372,35672.827168578886,0.02765655517578125,0.029802322387695312,0.0362753868103027,0.054123163223266796,0.0,0.47143983840942383,10.0,5248.0,0.14711477661132813,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,16005.43397378413,0.06198883056640625,0.06580352783203125,0.07725000381469727,0.10109066963195812,0.0,0.47143983840942383,10.0,5248.0,0.32788864135742185,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8472.827909419631,0.11706352233886719,0.12493133544921875,0.1394796371459961,0.17786073684692388,0.0,0.47143983840942383,10.0,5248.0,0.6193917846679687,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8534,0.7329,0.9231,0.024915230562852976,60922.98753740232,0.01621246337890625,0.017881393432617188,0.026948451995849602,0.03409385681152344,0.0,0.47143983840942383,10.0,5248.0,0.08614154052734375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21783.386827043927,0.04553794860839844,0.04839897155761719,0.058658123016357415,0.08010888099670413,0.0,0.47143983840942383,10.0,5248.0,0.24091754150390626,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18279.57795278336,0.05412101745605469,0.057697296142578125,0.07058143615722655,0.09298586845397973,0.0,0.47143983840942383,10.0,5248.0,0.28709634399414063,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12219.02930723067,0.08130073547363281,0.0858306884765625,0.09729385375976561,0.11230707168579208,0.0,0.47143983840942383,10.0,5248.0,0.4294940185546875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9997999999999999,0.9974999999999999,1.0,0.02358872261435372,37979.499438588864,0.025987625122070312,0.027668476104736318,0.03649473190307616,0.05340695381164561,0.0,0.47143983840942383,10.0,5248.0,0.1381798095703125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,41675.48339659387,0.02384185791015625,0.02574920654296875,0.029850006103515583,0.04697823524475186,0.0,0.47143983840942383,10.0,5248.0,0.12592535400390625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13988.89374347549,0.07081031799316406,0.07605552673339844,0.0863218307495117,0.11468124389648454,0.0,0.47143983840942383,10.0,5248.0,0.37515475463867193,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6325000000000001,0.532,0.7131000000000001,inf,65835.3450846819,0.015020370483398438,0.016450881958007812,0.020983219146728512,0.036955595016479555,0.0,0.47143983840942383,9.889,5248.0,0.07971401977539064,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31898.273632975888,0.030994415283203125,0.03337860107421875,0.044834613800048814,0.056749105453491704,0.0,0.47143983840942383,10.0,5248.0,0.16452301025390625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10436.240041005429,0.095367431640625,0.09990930557250975,0.11039018630981445,0.12425732612610235,0.0,0.47143983840942383,10.0,5248.0,0.5028630981445312,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28940.40530190645,0.03409385681152344,0.03647804260253906,0.04983901977539062,0.06080055236816441,0.0,0.47143983840942383,10.0,5248.0,0.18133816528320315,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26847.66940202015,0.03695487976074219,0.03886222839355469,0.05031108856201171,0.064849853515625,0.0,0.47143983840942383,10.0,5248.0,0.19547320556640624,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,33233.52904355543,0.02956390380859375,0.031948089599609375,0.04554033279418945,0.0577011108398441,0.0,0.47143983840942383,10.0,5248.0,0.15791281127929688,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2589,0.22010000000000002,0.2949,inf,72757.14682209269,0.0133514404296875,0.01621246337890625,0.020506381988525387,0.03388643264770787,0.0,0.47143983840942383,6.472,5248.0,0.07213037109375,random-xs-20-angular
