algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28349.852650931407,0.03409385681152344,0.04291534423828125,0.05270004272460937,0.0820646286010786,0.0,0.4730844497680664,10.0,5632.0,0.19866064453125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5525.437036451541,0.17952919006347656,0.1938462257385254,0.21053314208984375,0.2548758983612066,0.0,0.4730844497680664,10.0,5632.0,1.019285888671875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,38404.10200064094,0.025272369384765625,0.030755996704101562,0.038149356842041016,0.057507038116459415,0.0,0.4730844497680664,10.0,5632.0,0.1466510009765625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23634.275668152386,0.04124641418457031,0.048661231994628885,0.06127595901489258,0.09518098831177225,0.0,0.4730844497680664,10.0,5632.0,0.23829797363281252,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19186.32810177074,0.05078315734863281,0.06031990051269531,0.07415056228637695,0.12498831748962916,0.0,0.4730844497680664,10.0,5632.0,0.2935423583984375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.413,0.3486,0.47350000000000003,inf,68298.90410512775,0.01430511474609375,0.016927719116210938,0.02313852310180663,0.040321350097658824,0.0,0.4730844497680664,8.785,5632.0,0.0824610595703125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13119.704718559879,0.07510185241699219,0.08177757263183594,0.09967088699340819,0.19006013870239621,0.0,0.4730844497680664,10.0,5632.0,0.42927795410156244,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,34787.00516707998,0.02765655517578125,0.03505945205688475,0.042920112609863274,0.05990028381348171,0.0,0.4730844497680664,10.0,5632.0,0.1618995361328125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15850.290983296803,0.06175041198730469,0.07106065750122069,0.08869409561157227,0.15860009193420876,0.0,0.4730844497680664,10.0,5632.0,0.35532470703124996,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8464.774036782974,0.11610984802246094,0.1289963722229004,0.16700029373168934,0.2725970745086746,0.0,0.4730844497680664,10.0,5632.0,0.6653455810546874,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8455,0.7283000000000001,0.9195,0.024948348464465756,58743.753501400555,0.016689300537109375,0.01932382583618163,0.023140907287597642,0.037699937820437256,0.0,0.4730844497680664,10.0,5632.0,0.09587402343750001,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21062.933129783258,0.04601478576660156,0.05484819412231444,0.06605386734008788,0.10807681083679858,0.0,0.4730844497680664,10.0,5632.0,0.26738916015625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18194.02078670206,0.053882598876953125,0.05984306335449219,0.0810718536376953,0.1257021427154591,0.0,0.4730844497680664,10.0,5632.0,0.30955224609375004,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12446.55993590219,0.07963180541992188,0.08440017700195312,0.09560585021972656,0.14640331268310675,0.0,0.4730844497680664,10.0,5632.0,0.4524945068359375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,36675.35828895709,0.025987625122070312,0.03337860107421875,0.040531158447265625,0.061795711517338064,0.0,0.4730844497680664,10.0,5632.0,0.15356359863281252,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,38799.14525961352,0.024557113647460938,0.03170967102050781,0.04816532135009765,0.06631827354431494,0.0,0.4730844497680664,10.0,5632.0,0.14515783691406248,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13937.296679415567,0.07033348083496094,0.07897615432739252,0.09899854660034174,0.18243718147278254,0.0,0.4730844497680664,10.0,5632.0,0.40409558105468746,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6355000000000001,0.5371,0.7206,inf,62220.79810117194,0.0152587890625,0.02313852310180663,0.02861738204956054,0.04533696174621919,0.0,0.4730844497680664,9.908,5632.0,0.090516357421875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,29933.015993091787,0.03218650817871094,0.04124641418457031,0.05078315734863281,0.07991552352905681,0.0,0.4730844497680664,10.0,5632.0,0.18815344238281248,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10451.348933636003,0.09489059448242188,0.10061264038085938,0.1115894317626953,0.14165568351745922,0.0,0.4730844497680664,10.0,5632.0,0.5388778076171875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,27214.00439908385,0.03504753112792969,0.048160552978515625,0.05651473999023437,0.08611750602722604,0.0,0.4730844497680664,10.0,5632.0,0.20695227050781248,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26213.74465638359,0.03695487976074219,0.04721879959106444,0.05771398544311522,0.09446239471435985,0.0,0.4730844497680664,10.0,5632.0,0.21484912109374998,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,29607.61807952676,0.03170967102050781,0.0476837158203125,0.05556106567382812,0.07562112808227921,0.0,0.4730844497680664,10.0,5632.0,0.19022131347656251,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2721,0.2311,0.3103,inf,71206.96738706008,0.0133514404296875,0.0171661376953125,0.025048255920410142,0.07015585899353574,0.0,0.4730844497680664,6.753,5632.0,0.0790933837890625,random-xs-20-angular
