algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.9965999999999999,0.9843999999999999,0.9994999999999999,0.023656803567746337,7610.329992941812,0.12922286987304688,0.14569759368896482,0.17452239990234375,0.24537920951843678,0.0,5.400670528411865,10.0,512.0,0.0672769775390625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,2647.015129302429,0.37360191345214844,0.4031658172607422,0.45520305633544916,0.5828092098236402,0.0,5.400670528411865,10.0,512.0,0.1934254150390625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,5805.899883862733,0.1678466796875,0.19623041152954102,0.2215838432312011,0.36939883232117493,0.0,5.400670528411865,10.0,512.0,0.0881861572265625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,6417.655996340029,0.15282630920410156,0.1759648323059082,0.20122528076171875,0.3029007911682227,0.0,5.400670528411865,10.0,512.0,0.0797799072265625,random-xs-20-angular
kd,KDTree(leaf_size=100),10,1.0,1.0,1.0,0.023580828681541894,6987.304152263546,0.1392364501953125,0.1757383346557617,0.22992610931396476,0.28670215606690563,0.0,0.013304710388183594,10.0,2176.0,0.31142196655273435,random-xs-20-angular
bruteforce,BruteForce(),10,1.0,1.0,1.0,0.023580828681541894,1280.0675816930031,0.7824897766113281,0.8358955383300781,0.8697843551635742,1.3870823383331479,0.0,0.0005106925964355469,10.0,128.0,0.09999472045898437,random-xs-20-angular
mrpt,"MRPT(target recall=0.800, trees=4, depth=6, vote threshold=2, estimated recall=0.855)",10,0.9294,0.8775000000000001,0.9605,0.025421490226771766,12963.387420800495,0.07367134094238281,0.09275674819946288,0.12159347534179688,0.34940385818486824,0.0,0.5408880710601807,10.0,3840.0,0.2962188720703125,random-xs-20-angular
mrpt,"MRPT(target recall=0.990, trees=11, depth=7, vote threshold=2, estimated recall=0.993)",10,0.9984,0.9944000000000001,0.9996,0.02361170633655332,12482.04459760674,0.07843971252441406,0.09015798568725583,0.10778903961181638,0.20968675613404372,0.0,0.5408880710601807,10.0,3840.0,0.30764190673828123,random-xs-20-angular
mrpt,"MRPT(target recall=0.970, trees=6, depth=6, vote threshold=2, estimated recall=0.973)",10,0.9917999999999999,0.9798,0.9976,0.023697260826864817,12869.160742393049,0.07557868957519531,0.08655786514282225,0.10206699371337888,0.3178501129150425,0.0,0.5408880710601807,10.0,3840.0,0.29838775634765624,random-xs-20-angular
mrpt,"MRPT(target recall=0.300, trees=3, depth=5, vote threshold=3, estimated recall=0.372)",10,0.4788,0.40890000000000004,0.5347999999999999,0.28297147668670025,13408.643056718862,0.072479248046875,0.08202791213989256,0.10110139846801756,0.2904279232025177,0.0,0.5408880710601807,10.0,3840.0,0.2863824462890625,random-xs-20-angular
mrpt,"MRPT(target recall=0.980, trees=9, depth=7, vote threshold=2, estimated recall=0.980)",10,0.9963,0.9868,0.9993000000000001,0.023652650691917698,10162.023341401307,0.07700920104980469,0.09038448333740232,0.11875391006469725,0.46787214279343103,0.0,0.5408880710601807,10.0,3840.0,0.3778775024414063,random-xs-20-angular
mrpt,"MRPT(target recall=0.995, trees=11, depth=6, vote threshold=3, estimated recall=0.995)",10,0.999,0.9971,0.9996,0.02359990410353058,12328.283629907883,0.0782012939453125,0.0989556312561035,0.12398004531860352,0.2974007129669273,0.0,0.5408880710601807,10.0,3840.0,0.31147888183593747,random-xs-20-angular
mrpt,"MRPT(target recall=0.200, trees=1, depth=9, vote threshold=1, estimated recall=0.231)",10,0.303,0.2506,0.35419999999999996,0.16579484155322816,13383.015586860452,0.07271766662597656,0.08298158645629881,0.0987100601196289,0.1970741748809941,0.0,0.5408880710601807,10.0,3840.0,0.28693084716796874,random-xs-20-angular
mrpt,"MRPT(target recall=0.925, trees=5, depth=6, vote threshold=2, estimated recall=0.936)",10,0.9751,0.9502,0.9891,0.023889712572203743,12982.969213339853,0.07462501525878906,0.087285041809082,0.10922193527221677,0.2735068798065222,0.0,0.5408880710601807,10.0,3840.0,0.2957720947265625,random-xs-20-angular
mrpt,"MRPT(target recall=0.900, trees=6, depth=7, vote threshold=2, estimated recall=0.907)",10,0.9672000000000001,0.9227000000000001,0.9894999999999999,0.024004881211179354,12685.83215628393,0.07581710815429688,0.095367431640625,0.11420726776123047,0.2851951122283977,0.0,0.5408880710601807,10.0,3840.0,0.3026998901367188,random-xs-20-angular
mrpt,"MRPT(target recall=0.700, trees=4, depth=7, vote threshold=2, estimated recall=0.706)",10,0.8221999999999999,0.7332,0.8846999999999999,0.031315656323782415,13468.362559766745,0.07259845733642578,0.08107423782348631,0.09847164154052734,0.19705200195313566,0.0,0.5408880710601807,10.0,3840.0,0.28511260986328124,random-xs-20-angular
mrpt,"MRPT(target recall=0.850, trees=4, depth=6, vote threshold=2, estimated recall=0.855)",10,0.9294,0.8775000000000001,0.9605,0.025421490226771766,13097.70416448075,0.07414817810058594,0.08703470230102538,0.10254859924316403,0.21859121322633634,0.0,0.5408880710601807,10.0,3840.0,0.29318115234375003,random-xs-20-angular
mrpt,"MRPT(target recall=0.950, trees=8, depth=7, vote threshold=2, estimated recall=0.967)",10,0.9926999999999999,0.9766,0.9987,0.023710695219679494,12881.927296404132,0.07557868957519531,0.08776187896728513,0.10204553604125977,0.3157479763031079,0.0,0.5408880710601807,10.0,3840.0,0.29809204101562503,random-xs-20-angular
mrpt,"MRPT(target recall=0.400, trees=2, depth=6, vote threshold=2, estimated recall=0.407)",10,0.4948,0.42699999999999994,0.5498999999999999,0.21343562240488254,11174.976687181947,0.072479248046875,0.08465051651000975,0.09920120239257811,0.3107018470777508,0.0,0.5408880710601807,10.0,3840.0,0.3436248779296875,random-xs-20-angular
mrpt,"MRPT(target recall=0.500, trees=2, depth=5, vote threshold=2, estimated recall=0.520)",10,0.6325999999999999,0.5604,0.6878,0.13395027960820802,13489.370734625354,0.07271766662597656,0.08250474929809569,0.09560823440551758,0.1357009410858191,0.0,0.5408880710601807,10.0,3840.0,0.2846685791015625,random-xs-20-angular
mrpt,"MRPT(target recall=0.600, trees=4, depth=5, vote threshold=3, estimated recall=0.675)",10,0.7906,0.7178,0.8455999999999999,0.06275131646032078,13476.58476555848,0.072479248046875,0.08345842361450194,0.10252714157104492,0.20313835144043021,0.0,0.5408880710601807,10.0,3840.0,0.2849386596679687,random-xs-20-angular
mrpt,"MRPT(target recall=0.100, trees=1, depth=9, vote threshold=1, estimated recall=0.231)",10,0.303,0.2506,0.35419999999999996,0.16579484155322816,13174.637676607132,0.07390975952148438,0.08559226989746094,0.10442972183227539,0.16801714897157297,0.0,0.5408880710601807,10.0,3840.0,0.2914691162109375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9994,0.9965999999999999,1.0,0.023592507933794173,32586.736279445588,0.0286102294921875,0.04172325134277344,0.0460219383239746,0.06153297424316595,0.0,0.47922420501708984,10.0,5632.0,0.17283105468749999,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9994,0.9965999999999999,1.0,0.023592507933794173,38089.17706460343,0.02574920654296875,0.029087066650390625,0.0402998924255371,0.05246806144714499,0.0,0.47922420501708984,10.0,5632.0,0.147863525390625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32662.357686856576,0.02956390380859375,0.03696680068969725,0.047228336334228495,0.09660029411316286,0.0,0.47922420501708984,10.0,5632.0,0.17243090820312498,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9994,0.9965999999999999,1.0,0.023592507933794173,32484.521790314215,0.029802322387695312,0.03695487976074219,0.04865169525146483,0.06442642211914543,0.0,0.47922420501708984,10.0,5632.0,0.17337487792968748,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.41,0.3473,0.4692,inf,67101.34864895132,0.014543533325195312,0.0171661376953125,0.019550323486328125,0.030521869659424213,0.0,0.47922420501708984,8.736,5632.0,0.0839327392578125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10279.401024434479,0.09489059448242188,0.11233091354370114,0.1401996612548828,0.17095971107483032,0.0,0.47922420501708984,10.0,5632.0,0.547891845703125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28688.221171932175,0.03409385681152344,0.03864765167236326,0.0498366355895996,0.0746679306030312,0.0,0.47922420501708984,10.0,5632.0,0.19631750488281252,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6261,0.5284,0.7094,inf,64190.99799513323,0.0152587890625,0.017404556274414062,0.02766370773315429,0.03147816658020082,0.0,0.47922420501708984,9.91,5632.0,0.0877381591796875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13858.824695600457,0.07081031799316406,0.07748603820800781,0.10300874710083006,0.20007538795471572,0.0,0.47922420501708984,10.0,5632.0,0.4063836669921875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26332.23675949876,0.03695487976074219,0.04172325134277344,0.05796194076538084,0.08802819252014626,0.0,0.47922420501708984,10.0,5632.0,0.21388232421874998,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8432000000000001,0.7238,0.9157,0.02497682531393972,56353.84532702746,0.017404556274414062,0.019788742065429688,0.02460002899169918,0.04818916320801039,0.0,0.47922420501708984,10.0,5632.0,0.09993994140625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5495.436524054222,0.18024444580078125,0.1950383186340332,0.21030664443969724,0.2901945114135777,0.0,0.47922420501708984,10.0,5632.0,1.024850341796875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,20778.79666096951,0.04673004150390625,0.055325031280517564,0.07321119308471678,0.12927246093750447,0.0,0.47922420501708984,10.0,5632.0,0.27104553222656247,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18069.86162091368,0.05435943603515625,0.05866289138793944,0.07749557495117186,0.1609740257263221,0.0,0.47922420501708984,10.0,5632.0,0.31167919921875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,41305.28637831876,0.02384185791015625,0.027191638946533193,0.03838539123535156,0.048885345458985235,0.0,0.47922420501708984,10.0,5632.0,0.13635058593750002,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12952.978598560885,0.07605552673339844,0.08299350738525388,0.09753465652465819,0.19437026977539595,0.0,0.47922420501708984,10.0,5632.0,0.434803466796875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12111.484574425078,0.08058547973632812,0.09512901306152344,0.12780189514160156,0.1924479007720987,0.0,0.47922420501708984,10.0,5632.0,0.46501318359375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23418.521289544504,0.04124641418457031,0.05083084106445308,0.06628274917602539,0.10568118095398506,0.0,0.47922420501708984,10.0,5632.0,0.240493408203125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30338.326666714886,0.0324249267578125,0.03647804260253906,0.04720926284790039,0.06748270988464448,0.0,0.47922420501708984,10.0,5632.0,0.18563977050781252,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2645,0.2262,0.3008,inf,71571.4895141887,0.013589859008789062,0.016224384307861318,0.020036697387695306,0.03222799301147834,0.0,0.47922420501708984,6.572,5632.0,0.0786905517578125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8474.111787940317,0.11658668518066406,0.12613534927368164,0.14400720596313477,0.29737067222595776,0.0,0.47922420501708984,10.0,5632.0,0.6646124267578125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31228.763522921025,0.030994415283203125,0.036716461181640625,0.05054473876953125,0.07800507545471572,0.0,0.47922420501708984,10.0,5632.0,0.18034655761718751,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39172.37772360913,0.025033950805664062,0.027668476104736318,0.03221988677978513,0.05269885063171462,0.0,0.47922420501708984,10.0,5632.0,0.1437747802734375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18497.644962689857,0.051975250244140625,0.0705718994140625,0.0827336311340332,0.1140367984771794,0.0,0.47922420501708984,10.0,5632.0,0.30447119140625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15689.259957506658,0.06222724914550781,0.0732302665710449,0.09036779403686523,0.19004368782043674,0.0,0.47922420501708984,10.0,5632.0,0.3589716796875,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.050)",10,0.984,0.9839,0.984,0.03762987119887516,47213.48086945755,0.019311904907226562,0.03218650817871094,0.0634503364562988,0.09132957458496231,0.0,37.88422870635986,10.0,23732.0,0.5026530466079712,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.600)",10,0.2661,0.227,0.3063,0.13380517789574695,99163.1557793697,0.010013580322265625,0.012874603271484375,0.0152587890625,0.04363441467285191,0.0,37.88422870635986,10.0,23732.0,0.23932275867462158,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.900)",10,0.8201,0.7356,0.8839,0.08933186349071595,74161.96336374567,0.0133514404296875,0.016689300537109375,0.01955986022949218,0.03315830230713054,0.0,37.88422870635986,10.0,23732.0,0.3200023155212402,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.000)",10,0.9657,0.9643,0.9659000000000001,0.05453704847879409,60452.336340837675,0.015974044799804688,0.0209808349609375,0.02861738204956054,0.04792761802673389,0.0,37.88422870635986,10.0,23732.0,0.39257374382019045,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.030)",10,0.9789999999999999,0.9787000000000001,0.9789999999999999,0.042162059219764667,47439.36480647861,0.019550323486328125,0.031244754791259755,0.048179626464843736,0.06318807601928775,0.0,37.88422870635986,10.0,23732.0,0.5002596492767334,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.040)",10,0.9800000000000001,0.9799,0.9800000000000001,0.04121716873168675,49597.99446586098,0.018596649169921875,0.030529499053955068,0.05388498306274414,0.06842732429504406,0.0,37.88422870635986,10.0,23732.0,0.47848708915710453,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.100)",10,0.9970000000000001,0.9970000000000001,0.9970000000000001,0.026115328443349288,42612.4820936919,0.020742416381835938,0.034344196319580064,0.08944272994995114,0.16335606575012562,0.0,37.88422870635986,10.0,23732.0,0.5569260187149048,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.020)",10,0.975,0.9747,0.975,0.04573527737553499,53623.2580735892,0.017404556274414062,0.02599954605102538,0.0383925437927246,0.05699038505554274,0.0,37.88422870635986,10.0,23732.0,0.4425691547393799,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.200)",10,0.999,0.999,0.999,0.02438253296018538,31173.059628834104,0.028371810913085938,0.04721879959106444,0.10858774185180654,0.3100180625915594,0.0,37.88422870635986,10.0,23732.0,0.7612983865737916,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.070)",10,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.03377032798882477,45237.701823829506,0.019788742065429688,0.031483173370361314,0.08655309677124023,0.12707734107971194,0.0,37.88422870635986,10.0,23732.0,0.5246066675186157,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.5804,0.5506,0.6045,0.13487971446990435,67614.07637870166,0.0133514404296875,0.018835067749023438,0.03409385681152344,0.08276867866520744,0.0,1.9763219356536865,10.0,1920.0,0.028396453857421875,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7889999999999999,0.7377,0.8320000000000001,0.10060572832561641,12886.241232368726,0.07605552673339844,0.08823871612548825,0.10466814041137695,0.1882932186126872,0.0,1.9763219356536865,10.0,1920.0,0.14899612426757813,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7127,0.6713,0.757,0.10310070192124092,28038.4782506969,0.03409385681152344,0.04221200942993163,0.05984306335449219,0.1836659908294753,0.0,1.9763219356536865,10.0,1920.0,0.06847732543945313,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.6673,0.6321,0.705,0.10449627336514805,42875.583950932785,0.022649765014648438,0.028133392333984375,0.03767251968383789,0.061308145523074405,0.0,1.9763219356536865,10.0,1920.0,0.044780731201171875,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.6237,0.5934999999999999,0.6529,0.10919902862893262,55759.747942728754,0.016927719116210938,0.02193450927734375,0.0379204750061035,0.0851941108703684,0.0,1.9763219356536865,10.0,1920.0,0.03443344116210938,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8751,0.8253,0.9076000000000001,0.09981990682656391,4683.934398402619,0.2117156982421875,0.2288818359375,0.2458524703979492,0.4344255924224878,0.0,1.9763219356536865,10.0,1920.0,0.4099118041992188,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8489000000000001,0.7965,0.8880000000000001,0.10003264778860772,6821.714705796248,0.14495849609375,0.15975236892700195,0.17619848251342773,0.29796981811525103,0.0,1.9763219356536865,10.0,1920.0,0.28145416259765627,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7402,0.6942999999999999,0.7857000000000001,0.1013067325488518,20171.420601828475,0.048160552978515625,0.056743621826171875,0.07154226303100585,0.14367413520814304,0.0,1.9763219356536865,10.0,1920.0,0.09518417358398437,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8885,0.8398,0.9169,0.09971150292859515,3581.847481060881,0.2770423889160156,0.2968430519104004,0.3149580955505371,0.5045530796051079,0.0,1.9763219356536865,10.0,1920.0,0.5360362243652343,random-xs-20-angular
