algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,14175.453301113608,0.06985664367675781,0.07557868957519531,0.08584260940551756,0.10681247711181649,0.0,0.442002534866333,10.0,5504.0,0.3882768249511719,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,38860.615943371755,0.025510787963867188,0.027179718017578125,0.0322151184082031,0.051022529602050865,0.0,0.442002534866333,10.0,5504.0,0.1416343994140625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17052.442420669606,0.05745887756347656,0.064849853515625,0.07200479507446289,0.10681629180908246,0.0,0.442002534866333,10.0,5504.0,0.3227690124511719,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,9194.92978248574,0.10776519775390625,0.11636018753051756,0.1301860809326172,0.17428636550903343,0.0,0.442002534866333,10.0,5504.0,0.5985907592773437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8452,0.728,0.9193,0.024949909553479286,66300.5279630742,0.014781951904296875,0.016927719116210938,0.019319057464599602,0.029091358184814838,0.0,0.442002534866333,10.0,5504.0,0.08301593017578125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23471.859872967907,0.041961669921875,0.04601478576660156,0.05603313446044921,0.07296419143676831,0.0,0.442002534866333,10.0,5504.0,0.2344935607910156,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19724.905944319038,0.050067901611328125,0.05316734313964844,0.0674748420715332,0.08821702003479023,0.0,0.442002534866333,10.0,5504.0,0.27903808593749996,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13118.637812342637,0.07557868957519531,0.08130073547363281,0.09396314620971677,0.1239807605743411,0.0,0.442002534866333,10.0,5504.0,0.41955575561523434,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,42068.40384345349,0.023365020751953125,0.025272369384765625,0.030550956726074188,0.0493574142456059,0.0,0.442002534866333,10.0,5504.0,0.13083453369140627,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,44367.73681705189,0.02193450927734375,0.02574920654296875,0.03624677658081054,0.058654308319092095,0.0,0.442002534866333,10.0,5504.0,0.12405410766601561,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15216.32534600664,0.06532669067382812,0.06915330886840819,0.07916927337646483,0.0994303226470956,0.0,0.442002534866333,10.0,5504.0,0.36171676635742184,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6354,0.5371,0.7203,inf,72194.84654973578,0.013589859008789062,0.01550912857055663,0.021965503692626925,0.035525560379028424,0.0,0.442002534866333,9.906,5504.0,0.07623812866210938,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,34649.35150764147,0.0286102294921875,0.030279159545898438,0.04124879837036133,0.0512616634368898,0.0,0.442002534866333,10.0,5504.0,0.15884857177734377,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,11270.587350126025,0.08797645568847656,0.0934600830078125,0.10419368743896484,0.14521908760071,0.0,0.442002534866333,10.0,5504.0,0.4883507690429688,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31553.913861199922,0.03147125244140625,0.03337860107421875,0.041985511779785135,0.057697296142578125,0.0,0.442002534866333,10.0,5504.0,0.1744316101074219,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28858.764681193625,0.03409385681152344,0.036716461181640625,0.0464940071105957,0.06056118011474635,0.0,0.442002534866333,10.0,5504.0,0.1907219543457031,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,36190.23952509146,0.027179718017578125,0.02956390380859375,0.03957986831665039,0.05293655395507881,0.0,0.442002534866333,10.0,5504.0,0.15208520507812498,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2711,0.23010000000000003,0.3089,inf,76297.5278773216,0.012636184692382812,0.0152587890625,0.022661685943603505,0.03220963478088587,0.0,0.442002534866333,6.719,5504.0,0.07213864135742187,random-xs-20-angular
