algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4775.311357563379,0.20742416381835938,0.23175477981567383,0.2513003349304199,0.33784532546997126,0.0,0.8807337284088135,10.0,17564.0,3.6780847749710084,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3357.817848782659,0.2918243408203125,0.35240650177001953,0.3948593139648437,0.41345882415771856,0.0,0.8807337284088135,10.0,17564.0,5.230778079986573,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,744.0226177835126,1.3408660888671875,1.4086127281188965,1.455826759338379,1.5373129844665732,0.0,0.8807337284088135,10.0,17564.0,23.606809228897095,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,80.81793693659635,12.359023094177246,12.694871425628662,12.92356014251709,13.27688121795657,0.0,0.8807337284088135,10.0,17564.0,217.32799259376526,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,8861.848429850897,0.11134147644042969,0.1323223114013672,0.14806270599365234,0.19386672973633104,0.0,0.8807337284088135,10.0,17564.0,1.9819792833328247,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6194.7680601176835,0.15974044799804688,0.1800060272216797,0.19980669021606445,0.26442170143127586,0.0,0.8807337284088135,10.0,17564.0,2.8352958221435545,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8022.769701606734,0.12302398681640625,0.1418590545654297,0.15450000762939453,0.20935320854187206,0.0,0.8807337284088135,10.0,17564.0,2.18926887512207,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9675.508711709654,0.10180473327636719,0.11801719665527344,0.1347184181213379,0.37718415260314997,0.0,0.8807337284088135,10.0,17564.0,1.8153050680160523,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.348387340494924,24.11043643951416,24.77238178253174,25.354831218719482,34.13551950454776,0.0,0.8807337284088135,10.0,17564.0,424.78077452850346,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,35459.90548092287,0.027179718017578125,0.03314018249511719,0.04054069519042968,0.08250641822815064,0.0,0.471005916595459,10.0,5888.0,0.16604669189453125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30000.028610256777,0.0324249267578125,0.0379204750061035,0.04625797271728515,0.07585334777832357,0.0,0.471005916595459,10.0,5888.0,0.1962664794921875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5352.745093034534,0.18453598022460938,0.20170211791992188,0.22078275680541992,0.34052872657776484,0.0,0.471005916595459,10.0,5888.0,1.099996337890625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,38044.608923598826,0.025510787963867188,0.030994415283203125,0.039103031158447266,0.06321072578430444,0.0,0.471005916595459,10.0,5888.0,0.15476568603515625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23202.562386249854,0.04172325134277344,0.05031824111938475,0.06342649459838867,0.11375641822815219,0.0,0.471005916595459,10.0,5888.0,0.25376507568359374,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18716.299492634953,0.051975250244140625,0.06222724914550781,0.07557868957519531,0.13950133323669672,0.0,0.471005916595459,10.0,5888.0,0.31459210205078125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.41269999999999996,0.3486,0.47309999999999997,inf,66887.3331525986,0.014543533325195312,0.017404556274414062,0.022423267364501943,0.031970977783205186,0.0,0.471005916595459,8.789,5888.0,0.08802862548828125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12734.284439127914,0.07700920104980469,0.08726119995117188,0.10301828384399413,0.19650411605835386,0.0,0.471005916595459,10.0,5888.0,0.4623738403320312,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,34185.63557526163,0.028371810913085938,0.034332275390625,0.04053354263305664,0.07941102981567541,0.0,0.471005916595459,10.0,5888.0,0.172236083984375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15553.35370375864,0.0629425048828125,0.07250308990478513,0.08514642715454099,0.1673886775970476,0.0,0.471005916595459,10.0,5888.0,0.37856787109375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8118.301048295938,0.12159347534179688,0.13424158096313477,0.14547586441040036,0.2687618732452451,0.0,0.471005916595459,10.0,5888.0,0.72527490234375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8454,0.7282,0.9195,0.024949487476678207,54852.59922840515,0.017404556274414062,0.02218484878540038,0.03266572952270508,0.042698144912721635,0.0,0.471005916595459,10.0,5888.0,0.10734222412109375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21092.48540379074,0.046253204345703125,0.05365610122680663,0.07010936737060545,0.12377309799194641,0.0,0.471005916595459,10.0,5888.0,0.2791515502929688,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17719.09205740333,0.0553131103515625,0.06319284439086913,0.07608652114868161,0.1459312438964861,0.0,0.471005916595459,10.0,5888.0,0.33229693603515625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,11896.473578071686,0.08249282836914062,0.09347200393676756,0.10659933090209958,0.2141346931457551,0.0,0.471005916595459,10.0,5888.0,0.49493658447265626,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,37261.83559428942,0.025987625122070312,0.031483173370361314,0.03957986831665039,0.06606054306030441,0.0,0.471005916595459,10.0,5888.0,0.15801690673828125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39983.451063383574,0.024080276489257812,0.029802322387695312,0.03600835800170898,0.06154251098633087,0.0,0.471005916595459,10.0,5888.0,0.14726092529296875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13637.61810934015,0.0718832015991211,0.08058547973632812,0.10825395584106444,0.1824240684509308,0.0,0.471005916595459,10.0,5888.0,0.43174694824218746,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.636,0.5373,0.7209,inf,62641.75515629434,0.015735626220703125,0.01811981201171875,0.020267963409423825,0.04555630683899091,0.0,0.471005916595459,9.912,5888.0,0.09399481201171875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30626.087972428297,0.03170967102050781,0.03744363784790038,0.04746913909912107,0.08275341987610063,0.0,0.471005916595459,10.0,5888.0,0.19225439453124998,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,9862.221072679818,0.09775161743164062,0.1273870468139648,0.14281511306762695,0.2739572525024427,0.0,0.471005916595459,10.0,5888.0,0.5970257568359375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,27909.928134149588,0.034809112548828125,0.04125833511352538,0.05078792572021484,0.09754109382629646,0.0,0.471005916595459,10.0,5888.0,0.21096435546875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,25353.643793220177,0.03790855407714844,0.04792213439941406,0.060565471649169915,0.09778428077698048,0.0,0.471005916595459,10.0,5888.0,0.23223486328124998,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32450.84370720536,0.030040740966796875,0.03528594970703125,0.04625558853149414,0.06703495979309436,0.0,0.471005916595459,10.0,5888.0,0.18144366455078126,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2714,0.2305,0.3096,inf,63750.00379979632,0.013828277587890625,0.02027750015258788,0.02646684646606445,0.22686123847962553,0.0,0.471005916595459,6.728,5888.0,0.09236077880859377,random-xs-20-angular
