algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,20626.236796034384,0.04696846008300781,0.053429603576660135,0.09038209915161131,0.1037640571594285,0.0,0.4768664836883545,10.0,6016.0,0.2916673583984375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17418.27831510928,0.05602836608886719,0.06533861160278319,0.08583307266235352,0.15762782096863093,0.0,0.4768664836883545,10.0,6016.0,0.3453843078613281,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,11295.263281205816,0.08535385131835938,0.11326074600219725,0.13256311416625977,0.22603416442871213,0.0,0.4768664836883545,10.0,6016.0,0.5326126403808594,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9997,0.9963,1.0,0.0235937441549778,37104.27190134553,0.025987625122070312,0.03170967102050781,0.042939186096191385,0.08751392364502082,0.0,0.4768664836883545,10.0,6016.0,0.1621376647949219,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,38935.288930146206,0.0247955322265625,0.030994415283203125,0.03697156906127928,0.07131242752075423,0.0,0.4768664836883545,10.0,6016.0,0.15451278686523437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13270.300284433364,0.07390975952148438,0.08471012115478509,0.10420083999633788,0.1995749473571794,0.0,0.4768664836883545,10.0,6016.0,0.4533431701660156,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6253,0.5277000000000001,0.709,inf,63935.6117191549,0.0152587890625,0.017404556274414062,0.020749568939208977,0.03294157981872917,0.0,0.4768664836883545,9.895,6016.0,0.09409466552734376,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30616.251569388885,0.03170967102050781,0.03790855407714844,0.04601955413818359,0.10586023330688497,0.0,0.4768664836883545,10.0,6016.0,0.19649694824218752,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,9872.876508541043,0.09989738464355469,0.11205673217773438,0.12517452239990234,0.22964596748352492,0.0,0.4768664836883545,10.0,6016.0,0.6093462219238281,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,27959.417121068698,0.03504753112792969,0.041484832763671875,0.05031108856201171,0.08180022239685263,0.0,0.4768664836883545,10.0,6016.0,0.21516900634765626,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,25603.437961640357,0.03814697265625,0.04463195800781246,0.05412578582763671,0.0863714218139706,0.0,0.4768664836883545,10.0,6016.0,0.23496844482421875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32038.131320846955,0.030279159545898438,0.03719329833984375,0.046734809875488274,0.07823848724365569,0.0,0.4768664836883545,10.0,6016.0,0.1877762451171875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.24900000000000003,0.2124,0.2837,inf,66835.10740008924,0.0133514404296875,0.016689300537109375,0.030043125152587887,0.19777536392213052,0.0,0.4768664836883545,6.225,6016.0,0.09001257324218749,random-xs-20-angular
