algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5474.3348786701745,0.18095970153808594,0.19478797912597656,0.20743131637573242,0.24229049682617704,0.0,0.4761950969696045,10.0,5632.0,1.0288007812500002,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,38495.74595016291,0.025272369384765625,0.030040740966796875,0.03981828689575195,0.059138536453248035,0.0,0.4761950969696045,10.0,5632.0,0.14630187988281249,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23747.75080823694,0.04124641418457031,0.04626512527465819,0.0598621368408203,0.08970308303833527,0.0,0.4761950969696045,10.0,5632.0,0.2371593017578125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19062.765309554325,0.051021575927734375,0.062716007232666,0.0746512413024902,0.11831164360046892,0.0,0.4761950969696045,10.0,5632.0,0.295445068359375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.41150000000000003,0.3471,0.472,inf,67826.19382590275,0.014543533325195312,0.016689300537109375,0.023369789123535153,0.029347419738771505,0.0,0.4761950969696045,8.778,5632.0,0.08303576660156249,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13013.906557366878,0.07605552673339844,0.08225440979003906,0.09424209594726557,0.1418726444244397,0.0,0.4761950969696045,10.0,5632.0,0.43276782226562494,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,0.9972,1.0,0.023592155567336553,34993.94283235161,0.027894973754882812,0.032436847686767564,0.0433969497680664,0.061779975891115946,0.0,0.4761950969696045,10.0,5632.0,0.160942138671875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15862.879618773872,0.06222724914550781,0.06797313690185544,0.07847785949707028,0.14330887794494804,0.0,0.4761950969696045,10.0,5632.0,0.355042724609375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8507.267365209947,0.1163482666015625,0.12731552124023438,0.13566017150878906,0.21657085418701955,0.0,0.4761950969696045,10.0,5632.0,0.6620222167968751,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8501,0.7303,0.9212,0.02492624387529523,58920.349506925515,0.016450881958007812,0.019311904907226562,0.028383731842041005,0.036983013153078705,0.0,0.4761950969696045,10.0,5632.0,0.095586669921875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21488.424040289156,0.0457763671875,0.04982948303222656,0.06127834320068359,0.0920345783233647,0.0,0.4761950969696045,10.0,5632.0,0.2620946044921875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18175.414268876102,0.05412101745605469,0.05936622619628906,0.08011102676391602,0.09681272506714,0.0,0.4761950969696045,10.0,5632.0,0.309869140625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12288.336009187751,0.08034706115722656,0.08845329284667969,0.10491132736206055,0.1573607921600346,0.0,0.4761950969696045,10.0,5632.0,0.45832080078125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,0.9972,1.0,0.023592155567336553,38098.17243759765,0.02574920654296875,0.028371810913085938,0.040059089660644524,0.05364823341369666,0.0,0.4761950969696045,10.0,5632.0,0.14782861328125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,40094.67546123698,0.024080276489257812,0.030517578125,0.04076957702636719,0.06224870681762888,0.0,0.4761950969696045,10.0,5632.0,0.140467529296875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13939.797997254784,0.0705718994140625,0.07894039154052732,0.0958585739135742,0.1330690383911161,0.0,0.4761950969696045,10.0,5632.0,0.4040230712890625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6349,0.5361,0.7192000000000001,inf,65490.97495471864,0.015020370483398438,0.016450881958007812,0.022432804107665995,0.03792047500610459,0.0,0.4761950969696045,9.906,5632.0,0.08599658203124999,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31126.791293441882,0.031232833862304688,0.03744363784790038,0.05126476287841796,0.06869125366211178,0.0,0.4761950969696045,10.0,5632.0,0.1809373779296875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10332.452239890623,0.09512901306152344,0.10777711868286131,0.1311516761779785,0.18703031539917983,0.0,0.4761950969696045,10.0,5632.0,0.5450787353515625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28711.197513793242,0.03409385681152344,0.038623809814453125,0.04935503005981445,0.06797719001770271,0.0,0.4761950969696045,10.0,5632.0,0.19616040039062502,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26628.303695567985,0.03695487976074219,0.04076957702636719,0.05126237869262695,0.0677280426025406,0.0,0.4761950969696045,10.0,5632.0,0.2115042724609375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32760.065921534628,0.02956390380859375,0.03482103347778319,0.05341291427612304,0.06367063522338984,0.0,0.4761950969696045,10.0,5632.0,0.17191662597656251,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2697,0.229,0.3073,inf,70623.0678565415,0.013828277587890625,0.016450881958007812,0.021946430206298818,0.061763763427735575,0.0,0.4761950969696045,6.704,5632.0,0.07974731445312501,random-xs-20-angular
