algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,34286.23745217932,0.028371810913085938,0.033390522003173814,0.044345855712890625,0.07513570785522766,0.0,0.4140613079071045,10.0,5120.0,0.1493310546875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23439.984799204194,0.04172325134277344,0.04888772964477538,0.061511993408203125,0.0920562744140649,0.0,0.47060132026672363,10.0,5888.0,0.2511947021484375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19240.0148624535,0.051021575927734375,0.056743621826171875,0.07033824920654297,0.10705113410949718,0.0,0.47060132026672363,10.0,5888.0,0.30602886962890624,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.4039,0.3419,0.4636,inf,64954.45464822759,0.014781951904296875,0.019085407257080068,0.03028154373168945,0.04005670547485373,0.0,0.47060132026672363,8.689,5888.0,0.09064813232421874,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9989000000000001,0.9955,1.0,0.02360101348353701,51787.28500697608,0.018835067749023438,0.021696090698242188,0.031247138977050767,0.0488860607147226,0.0,0.4140613079071045,10.0,5120.0,0.098865966796875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12773.18130877552,0.07677078247070312,0.09012222290039062,0.10490655899047852,0.16332578659057698,0.0,0.47060132026672363,10.0,5888.0,0.4609658203125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,32556.888923387407,0.02956390380859375,0.03863573074340819,0.046734809875488274,0.08276987075806012,0.0,0.47060132026672363,10.0,5888.0,0.1808526611328125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15777.313010637818,0.062465667724609375,0.06914138793945312,0.08299350738525388,0.14329051971435555,0.0,0.47060132026672363,10.0,5888.0,0.373194091796875,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9996,0.9984,1.0,0.023587783475629547,50479.04681670477,0.019073486328125,0.023365020751953125,0.03457546234130859,0.04818272590637407,0.0,0.4140613079071045,10.0,5120.0,0.10142822265625001,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9865,0.962,0.9964000000000001,0.023761954028548797,58558.40058079468,0.016689300537109375,0.018835067749023438,0.027425289154052727,0.04459834098816045,0.0,0.4140613079071045,10.0,5120.0,0.08743408203125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8359.8334532539,0.11801719665527344,0.13113021850585938,0.14616012573242188,0.19749712944031542,0.0,0.47060132026672363,10.0,5888.0,0.7043202514648438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8436,0.7266,0.9179,0.024964067370587092,56602.52898071551,0.0171661376953125,0.02002716064453125,0.024325847625732415,0.050333499908449715,0.0,0.47060132026672363,10.0,5888.0,0.10402362060546874,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,47634.39785581247,0.020503997802734375,0.024080276489257812,0.0350499153137207,0.048656463623048596,0.0,0.4140613079071045,10.0,5120.0,0.1074853515625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9155,0.8294,0.9615,0.024465735772484988,63321.71865092545,0.0152587890625,0.01741647720336913,0.026707649230957028,0.0358045101165809,0.0,0.4140613079071045,10.0,5120.0,0.08085693359375,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9978999999999999,0.9914999999999999,1.0,0.023616134812500956,54319.10484873602,0.01811981201171875,0.020265579223632812,0.028386116027832017,0.04077553749084526,0.0,0.4140613079071045,10.0,5120.0,0.0942578125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9951000000000001,0.9822,0.9992000000000001,0.023662440159842115,53871.20141796604,0.017642974853515625,0.02288818359375,0.03219127655029296,0.05056667327881057,0.0,0.4140613079071045,10.0,5120.0,0.09504150390625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21259.91068848936,0.04601478576660156,0.05269050598144531,0.06389856338500977,0.11898040771484461,0.0,0.47060132026672363,10.0,5888.0,0.27695318603515623,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17706.151534084194,0.054836273193359375,0.07152557373046875,0.07987260818481445,0.09894561767578142,0.0,0.47060132026672363,10.0,5888.0,0.33253979492187496,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12037.48166813513,0.08177757263183594,0.09371042251586913,0.1073193550109863,0.1871910095214873,0.0,0.47060132026672363,10.0,5888.0,0.4891388549804687,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,45344.80745529633,0.021457672119140625,0.024080276489257812,0.035288333892822266,0.0538864135742191,0.0,0.4140613079071045,10.0,5120.0,0.11291259765625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.6795,0.5765,0.7662,inf,68115.8893075224,0.01430511474609375,0.01646280288696288,0.0274205207824707,0.031025171279909995,0.0,0.4140613079071045,9.968,5120.0,0.07516601562500001,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,35055.36239636267,0.027418136596679688,0.03457069396972656,0.04410982131958008,0.07036733627319641,0.0,0.47060132026672363,10.0,5888.0,0.16796289062499997,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.4551,0.38570000000000004,0.5288999999999999,inf,72519.39070145409,0.0133514404296875,0.01621246337890625,0.020749568939208977,0.03458166122436622,0.0,0.4140613079071045,9.663,5120.0,0.070601806640625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,37570.23979075413,0.025987625122070312,0.02956390380859375,0.03934860229492187,0.055332183837892346,0.0,0.4140613079071045,10.0,5120.0,0.13627807617187498,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9795999999999999,0.9460000000000001,0.9943,0.023845350275369402,59482.7053167501,0.016450881958007812,0.018358230590820312,0.026977062225341766,0.04387235641479522,0.0,0.4140613079071045,10.0,5120.0,0.086075439453125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39708.635102767286,0.024318695068359375,0.030040740966796875,0.0414896011352539,0.05461573600769204,0.0,0.47060132026672363,10.0,5888.0,0.14828009033203124,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,26340.67058963908,0.03743171691894531,0.04076957702636719,0.05317211151123046,0.07987070083618168,0.0,0.4140613079071045,10.0,5120.0,0.19437622070312502,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13720.55153011989,0.07176399230957031,0.08108615875244138,0.09918212890625,0.1635677814483654,0.0,0.47060132026672363,10.0,5888.0,0.4291372680664063,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,30038.91741686899,0.03266334533691406,0.03695487976074219,0.04982948303222656,0.07464575767517277,0.0,0.4140613079071045,10.0,5120.0,0.170445556640625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,42808.19359250452,0.02288818359375,0.02574920654296875,0.03671884536743164,0.05007553100586006,0.0,0.4140613079071045,10.0,5120.0,0.119603271484375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6301,0.5328999999999999,0.7142999999999999,inf,63240.565113158336,0.015497207641601562,0.017404556274414062,0.023391246795654273,0.032926797866823544,0.0,0.47060132026672363,9.901,5888.0,0.09310479736328124,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9921,0.9747,0.9983000000000001,0.023699791303836416,57011.06429251054,0.016927719116210938,0.020039081573486318,0.026705265045166012,0.04651618003845436,0.0,0.4140613079071045,10.0,5120.0,0.08980712890624999,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9612999999999999,0.9029999999999999,0.9858,0.024055798262010004,59946.03247198719,0.01621246337890625,0.019073486328125,0.02694606781005859,0.04127550125122332,0.0,0.4140613079071045,10.0,5120.0,0.08541015625000001,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9997999999999999,0.9992000000000001,1.0,0.023584543925307407,49914.36391764846,0.019550323486328125,0.022649765014648438,0.032429695129394524,0.050559043884278634,0.0,0.4140613079071045,10.0,5120.0,0.10257568359375001,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30326.481327500813,0.03147125244140625,0.041961669921875,0.051982402801513665,0.08469200134277824,0.0,0.47060132026672363,10.0,5888.0,0.19415374755859374,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10253.61808652116,0.09632110595703125,0.10561943054199219,0.11850118637084961,0.16024565696716564,0.0,0.47060132026672363,10.0,5888.0,0.574236328125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28145.53555850814,0.03457069396972656,0.0417351722717285,0.051996707916259745,0.07918977737427071,0.0,0.47060132026672363,10.0,5888.0,0.2091983642578125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.32189999999999996,0.2732,0.3773,inf,76004.42149134728,0.012755393981933594,0.015735626220703125,0.02386331558227537,0.04389023780822945,0.0,0.4140613079071045,8.545,5120.0,0.067364501953125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9154,0.8291000000000001,0.9615,0.024466092305208256,63358.066465256794,0.0152587890625,0.017654895782470693,0.0286102294921875,0.03720736503601201,0.0,0.4140613079071045,10.0,5120.0,0.080810546875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26216.693960721565,0.03743171691894531,0.041961669921875,0.05245923995971679,0.08702397346496593,0.0,0.47060132026672363,10.0,5888.0,0.2245897216796875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,25762.27212421994,0.034809112548828125,0.0553131103515625,0.06462812423706053,0.07610082626343181,0.0,0.47060132026672363,10.0,5888.0,0.22855126953125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2572,0.21869999999999998,0.2934,inf,71153.8161399223,0.013589859008789062,0.016689300537109375,0.02290248870849608,0.04414844512939822,0.0,0.47060132026672363,6.441,5888.0,0.08275030517578125,random-xs-20-angular
