algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=400, search_k=2000)",10,1.0,0.9999,1.0,0.023580933238561006,1728.1575319381072,0.5797147750854492,0.6351470947265625,0.6709122657775879,0.7833874225616619,0.0,3.4924163818359375,10.0,58396.0,33.790900957107546,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,792.2849057052846,1.251816749572754,1.3941764831542967,1.5187931060791016,1.6811153888702415,0.0,1.7511441707611084,10.0,27956.0,35.28528664207458,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=1000)",10,1.0,0.9996,1.0,0.02358165514842772,1945.5905000463863,0.5135536193847656,0.5705595016479492,0.6099247932434082,0.7125418186187877,0.0,3.4924163818359375,10.0,58396.0,30.014538002014163,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,368.0363018595016,2.709507942199707,2.9720187187194824,3.104689121246338,3.2056322097778405,0.0,3.4924163818359375,10.0,58396.0,158.6691304769516,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,72.99562350382,13.669967651367188,14.332771301269531,14.54552412033081,14.778794288635378,0.0,3.4924163818359375,10.0,58396.0,799.993166671753,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,661.6791391664046,1.5087127685546875,1.6603589057922363,1.72795295715332,1.8525569438934366,0.0,3.4924163818359375,10.0,58396.0,88.25425579166412,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=1000)",10,1.0,0.9994999999999999,1.0,0.023581473852682253,3568.393505552134,0.27883052825927734,0.31498670578002924,0.34570932388305664,0.4020540714263989,0.0,1.7511441707611084,10.0,27956.0,7.83433776473999,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=100)",10,0.9907999999999999,0.9502,0.9987999999999999,0.02375130433668527,2333.7563910745016,0.431060791015625,0.4890084266662598,0.5147504806518555,0.5784983634948815,0.0,3.4924163818359375,10.0,58396.0,25.02232033443451,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,2387.063214459296,0.4115104675292969,0.469207763671875,0.4983186721801758,0.5656211376190269,0.0,1.7511441707611084,10.0,27956.0,11.711461946487427,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,149.14834608286208,6.6977739334106445,7.033896446228027,7.176921367645264,7.399987220764177,0.0,1.7511441707611084,10.0,27956.0,187.4375461359024,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,998.1732421382302,1.009225845336914,1.065075397491455,1.1103343963623047,1.2199199199676667,0.0,3.4924163818359375,10.0,58396.0,58.502870578765865,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,366.32832517116793,2.7151107788085938,2.915501594543457,2.9886341094970703,3.1011364459991477,0.0,1.7511441707611084,10.0,27956.0,76.31405512237548,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=200)",10,0.998,0.9845,0.9999,0.023633794706705482,4612.014118733712,0.2155303955078125,0.24938583374023438,0.28229475021362305,0.39531135559082153,0.0,1.7511441707611084,10.0,27956.0,6.061559934616089,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,39.590375969458535,25.229930877685547,26.10560655593872,26.67821168899536,30.38456487655657,0.0,1.7511441707611084,10.0,27956.0,706.1312077856063,random-xs-20-angular
