algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
mrpt,"MRPT(target recall=0.400, trees=2, depth=6, vote threshold=2, estimated recall=0.401)",10,0.4788,0.409,0.5347999999999999,0.23538142589138483,11588.299815164266,0.06937980651855469,0.08298158645629881,0.10848999023437499,0.24689173698557398,0.0,0.5401151180267334,10.0,3840.0,0.3313687133789063,random-xs-20-angular
mrpt,"MRPT(target recall=0.500, trees=2, depth=5, vote threshold=2, estimated recall=0.506)",10,0.5951,0.522,0.6527000000000001,0.1411399992238718,13850.2210789445,0.07081031799316406,0.07867813110351562,0.09704113006591797,0.13285756111145544,0.0,0.5401151180267334,10.0,3840.0,0.27725189208984374,random-xs-20-angular
mrpt,"MRPT(target recall=0.600, trees=4, depth=5, vote threshold=3, estimated recall=0.655)",10,0.76,0.6793,0.8156000000000001,0.06299619131214011,13631.811755529194,0.07152557373046875,0.08344650268554688,0.0963282585144043,0.2203490734100387,0.0,0.5401151180267334,10.0,3840.0,0.28169403076171873,random-xs-20-angular
mrpt,"MRPT(target recall=0.100, trees=1, depth=9, vote threshold=1, estimated recall=0.235)",10,0.3075,0.2532,0.3577,0.1605212213019912,13597.473918991644,0.07128715515136719,0.08275508880615232,0.09752750396728514,0.13389968872071634,0.0,0.5401151180267334,10.0,3840.0,0.28240539550781246,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,34245.64612131257,0.028133392333984375,0.03552436828613281,0.04625558853149414,0.06702733039856243,0.0,0.4687788486480713,10.0,6016.0,0.17567196655273437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,37213.897859956705,0.02574920654296875,0.03266334533691406,0.041966438293457024,0.08011984825134379,0.0,0.4687788486480713,10.0,6016.0,0.1616600341796875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32831.097265056276,0.029802322387695312,0.0341057777404785,0.04363059997558594,0.057948112487794086,0.0,0.4687788486480713,10.0,6016.0,0.18324090576171878,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,36310.54782187132,0.026702880859375,0.03218650817871094,0.04363298416137695,0.05962991714477767,0.0,0.4687788486480713,10.0,6016.0,0.165681884765625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.41289999999999993,0.3486,0.47350000000000003,inf,66544.56607964462,0.014543533325195312,0.017404556274414062,0.02338171005249022,0.04150223731994786,0.0,0.4687788486480713,8.788,6016.0,0.09040557861328125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10368.902469172428,0.09512901306152344,0.10585784912109375,0.11706352233886719,0.21507644653320518,0.0,0.4687788486480713,10.0,6016.0,0.5801964111328124,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,28689.202314669146,0.03409385681152344,0.03910064697265625,0.050067901611328125,0.08130860328674387,0.0,0.4687788486480713,10.0,6016.0,0.20969561767578127,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6353,0.537,0.7203999999999999,inf,61937.8008801205,0.015497207641601562,0.019550323486328125,0.02980709075927734,0.042692422866822684,0.0,0.4687788486480713,9.907,6016.0,0.09712969970703125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,14053.482457874441,0.06985664367675781,0.079655647277832,0.0887370109558105,0.1433043479919447,0.0,0.4687788486480713,10.0,6016.0,0.4280789489746093,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26145.115444073206,0.03719329833984375,0.04602670669555663,0.05890369415283202,0.09087181091308903,0.0,0.4687788486480713,10.0,6016.0,0.230100341796875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8452999999999999,0.7281,0.9194000000000001,0.024950264426280757,59135.50551975975,0.016450881958007812,0.019073486328125,0.026714801788330068,0.03530335426330723,0.0,0.4687788486480713,10.0,6016.0,0.10173245239257814,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5530.588106537198,0.17881393432617188,0.19431114196777344,0.21362781524658203,0.3218665122985841,0.0,0.4687788486480713,10.0,6016.0,1.0877685852050782,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21603.197494746386,0.04553794860839844,0.05079507827758788,0.061993598937988274,0.10253214836120715,0.0,0.4687788486480713,10.0,6016.0,0.27847729492187495,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17776.09005221401,0.05412101745605469,0.07201433181762694,0.07939338684082031,0.12494707107544087,0.0,0.4687788486480713,10.0,6016.0,0.33843212890624996,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39284.64787808967,0.023603439331054688,0.036013126373291,0.045793056488037095,0.05890226364135858,0.0,0.4687788486480713,10.0,6016.0,0.15313870239257812,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13078.753710679272,0.07534027099609375,0.08559226989746094,0.09799957275390624,0.17929768562316956,0.0,0.4687788486480713,10.0,6016.0,0.45998266601562504,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12165.477954932403,0.08058547973632812,0.09156465530395506,0.1192188262939453,0.23081874847412376,0.0,0.4687788486480713,10.0,6016.0,0.49451406860351566,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,24051.011514289647,0.04076957702636719,0.04553794860839844,0.0560307502746582,0.08299517631530992,0.0,0.4687788486480713,10.0,6016.0,0.25013500976562497,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30109.21516406682,0.03218650817871094,0.03933906555175781,0.04961013793945311,0.08036780357361027,0.0,0.4687788486480713,10.0,6016.0,0.19980593872070312,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2718,0.23079999999999998,0.3099,inf,70686.14860879384,0.013589859008789062,0.016927719116210938,0.026230812072753903,0.05104684829712142,0.0,0.4687788486480713,6.74,6016.0,0.08510861206054687,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8450.465406777612,0.11658668518066406,0.13042688369750977,0.15476942062377927,0.22157382965088637,0.0,0.4687788486480713,10.0,6016.0,0.7119134521484375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31697.707108417344,0.030755996704101562,0.03600120544433594,0.04316568374633788,0.07653617858886753,0.0,0.4687788486480713,10.0,6016.0,0.18979290771484375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,38849.097847430625,0.025033950805664062,0.029575824737548818,0.0357675552368164,0.05247282981872745,0.0,0.4687788486480713,10.0,6016.0,0.1548555908203125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19406.93305694879,0.05054473876953125,0.0591278076171875,0.06700992584228514,0.11922311782837039,0.0,0.4687788486480713,10.0,6016.0,0.3099923095703125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,16000.18310756425,0.061511993408203125,0.06818771362304688,0.0791621208190918,0.12350845336914132,0.0,0.4687788486480713,10.0,6016.0,0.3759956970214844,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.050)",10,0.984,0.9839,0.984,0.03762987119887516,61873.8419779312,0.014543533325195312,0.02437829971313471,0.047206878662109375,0.060580253601076196,0.0,66.2265157699585,10.0,23660.0,0.38239099502563473,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.600)",10,0.2661,0.227,0.3063,0.13380517789574695,115622.0090417907,0.008344650268554688,0.011205673217773438,0.01550912857055663,0.02291250228882055,0.0,66.2265157699585,10.0,23660.0,0.20463232040405274,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.900)",10,0.8201,0.7356,0.8839,0.08933186349071595,92298.13172545827,0.01049041748046875,0.013828277587890625,0.0197911262512207,0.027911424636842302,0.0,66.2265157699585,10.0,23660.0,0.2563432168960571,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.000)",10,0.9657,0.9643,0.9659000000000001,0.05453704847879409,73687.702037948,0.012636184692382812,0.019311904907226562,0.025515556335449215,0.03411459922790714,0.0,66.2265157699585,10.0,23660.0,0.32108478546142577,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.030)",10,0.9789999999999999,0.9787000000000001,0.9789999999999999,0.042162059219764667,64293.33047197143,0.01430511474609375,0.02384185791015625,0.0369739532470703,0.051500082015991364,0.0,66.2265157699585,10.0,23660.0,0.36800084590911863,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.040)",10,0.9800000000000001,0.9799,0.9800000000000001,0.04121716873168675,64052.777862618736,0.01430511474609375,0.024104118347167948,0.0402998924255371,0.049592733383178864,0.0,66.2265157699585,10.0,23660.0,0.36938288688659665,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.100)",10,0.9970000000000001,0.9970000000000001,0.9970000000000001,0.026115328443349288,54664.581378375566,0.01621246337890625,0.026226043701171875,0.06558179855346678,0.11732506752014368,0.0,66.2265157699585,10.0,23660.0,0.43282138824462885,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.020)",10,0.975,0.9747,0.975,0.04573527737553499,68063.93716631777,0.013589859008789062,0.02123117446899413,0.030758380889892575,0.04339408874511736,0.0,66.2265157699585,10.0,23660.0,0.34761433124542235,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.200)",10,0.999,0.999,0.999,0.02438253296018538,45015.81986391053,0.019550323486328125,0.03315210342407225,0.07066965103149406,0.2265031337738042,0.0,66.2265157699585,10.0,23660.0,0.5255930042266845,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.070)",10,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.03377032798882477,58674.724413854856,0.0152587890625,0.025761127471923818,0.060565471649169915,0.08058714866638199,0.0,66.2265157699585,10.0,23660.0,0.4032400703430175,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.5614,0.5324,0.584,0.14411229642289464,71326.84851370654,0.012636184692382812,0.016939640045166005,0.03290414810180664,0.07294964790348474,0.0,1.9640133380889893,10.0,2048.0,0.028712890625000004,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7772,0.722,0.8263999999999999,0.10296970716197558,13053.883046432227,0.07510185241699219,0.08679628372192381,0.10234117507934565,0.1872262954711975,0.0,1.9640133380889893,10.0,2048.0,0.15688818359375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.6982,0.6548,0.7437,0.10465445593363104,28115.349036747062,0.033855438232421875,0.046253204345703125,0.05745887756347656,0.13791036605835902,0.0,1.9640133380889893,10.0,2048.0,0.0728427734375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.6535,0.6179,0.6929000000000001,0.10642217809579062,42906.72504449946,0.022411346435546875,0.029087066650390625,0.03743410110473633,0.06844687461853215,0.0,1.9640133380889893,10.0,2048.0,0.0477314453125,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.6026,0.5749,0.6347,0.11765937712412143,59239.071790743335,0.015974044799804688,0.021457672119140625,0.034809112548828125,0.06393122673034983,0.0,1.9640133380889893,10.0,2048.0,0.03457177734375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8679,0.8154,0.9051,0.10210643766037437,4770.010929061181,0.20813941955566406,0.2257823944091797,0.24320602416992185,0.315732717514044,0.0,1.9640133380889893,10.0,2048.0,0.42934912109375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8366,0.7819,0.8808999999999999,0.10238695140277979,6993.700456541821,0.14138221740722656,0.15736818313598633,0.1797795295715332,0.2904000282287603,0.0,1.9640133380889893,10.0,2048.0,0.2928349609375,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.7279,0.6809000000000001,0.7776,0.10355548630677018,20149.423520368946,0.04792213439941406,0.06344318389892575,0.07677555084228516,0.14953732490539992,0.0,1.9640133380889893,10.0,2048.0,0.10164062500000001,random-xs-20-angular
hnswlib,"hnswlib ({'M': 12, 'efConstruction': 500})",10,0.8813000000000001,0.8324999999999999,0.9122999999999999,0.10199694394674938,3610.5129414681346,0.2751350402832031,0.29730796813964844,0.31735658645629883,0.44061374664306785,0.0,1.9640133380889893,10.0,2048.0,0.567232421875,random-xs-20-angular
