algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1649.9236857426085,0.6000995635986328,0.6640195846557617,0.7326722145080566,0.8049309253692654,0.0,0.8813080787658691,10.0,17536.0,10.628370361328125,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,157.73511499669792,6.313800811767578,6.4919114112854,6.629955768585205,10.396291494369683,0.0,0.8813080787658691,10.0,17536.0,111.17372311401367,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,378.837814522563,2.6378631591796875,2.728736400604248,2.753572463989258,2.7795181274414094,0.0,0.8813080787658691,10.0,17536.0,46.28893771362305,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,5089.476807185422,0.19550323486328125,0.20647048950195312,0.2150583267211914,0.2277343273162882,0.0,0.8813080787658691,10.0,17536.0,3.445540802001953,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3501.956662043929,0.2828836441040039,0.3075718879699707,0.32687902450561523,0.3617246150970498,0.0,0.8813080787658691,10.0,17536.0,5.0074862976074215,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,756.0385872584466,1.3216733932495117,1.3716340065002441,1.3926148414611816,1.4162712097168026,0.0,0.8813080787658691,10.0,17536.0,23.194583312988282,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,80.84266257309403,12.327790260314941,12.771153450012207,12.969896793365479,18.936397075653336,0.0,0.8813080787658691,10.0,17536.0,216.91517129516603,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,9162.049931082087,0.10848045349121094,0.123751163482666,0.1328182220458984,0.16382050514221433,0.0,0.8813080787658691,10.0,17536.0,1.913982147216797,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6603.560059071916,0.1506805419921875,0.1614093780517578,0.17429113388061523,0.19622778892517173,0.0,0.8813080787658691,10.0,17536.0,2.6555372924804685,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8326.475837302052,0.11968612670898438,0.1304149627685547,0.1404452323913574,0.15330767631530803,0.0,0.8813080787658691,10.0,17536.0,2.1060530700683593,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9997.673576018764,0.09918212890625,0.11086463928222656,0.13065814971923828,0.32474017143249634,0.0,0.8813080787658691,10.0,17536.0,1.754008056640625,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.46595470215302,24.061083793640137,24.861061573028564,25.270555019378662,25.766438484191944,0.0,0.8813080787658691,10.0,17536.0,422.90115170288084,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,37075.73721801853,0.026464462280273438,0.028848648071289062,0.03697872161865232,0.05412244796752943,0.0,0.47026586532592773,10.0,5760.0,0.155357666015625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30966.156753883406,0.031948089599609375,0.033855438232421875,0.039105415344238274,0.05984449386596693,0.0,0.47026586532592773,10.0,5760.0,0.18600952148437502,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5512.829477436365,0.1800060272216797,0.19241571426391602,0.20409107208251953,0.25655221939087036,0.0,0.47026586532592773,10.0,5760.0,1.0448355102539064,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,39440.16700204991,0.025033950805664062,0.026702880859375,0.0383925437927246,0.05079150199890212,0.0,0.47026586532592773,10.0,5760.0,0.14604400634765627,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,24219.89190188017,0.04076957702636719,0.043392181396484375,0.055789947509765625,0.07486796379089396,0.0,0.47026586532592773,10.0,5760.0,0.23782104492187497,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19232.427723135475,0.05054473876953125,0.0667572021484375,0.07606267929077148,0.08749961853027344,0.0,0.47026586532592773,10.0,5760.0,0.2994941711425781,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.4131,0.3489,0.47380000000000005,inf,67907.45567878248,0.01430511474609375,0.016927719116210938,0.024323463439941403,0.0324280261993411,0.0,0.47026586532592773,8.791,5760.0,0.08482131958007812,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13023.240794502939,0.07581710815429688,0.0815629959106445,0.10038852691650389,0.12088012695312517,0.0,0.47026586532592773,10.0,5760.0,0.44228622436523435,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,35092.02412924709,0.027894973754882812,0.031483173370361314,0.041971206665039056,0.06389975547790559,0.0,0.47026586532592773,10.0,5760.0,0.16413986206054687,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15956.842798065838,0.06198883056640625,0.06629228591918944,0.07867813110351562,0.1039664745330825,0.0,0.47026586532592773,10.0,5760.0,0.36097366333007813,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8472.519836460302,0.11706352233886719,0.12567043304443357,0.13518810272216797,0.19146656990051417,0.0,0.47026586532592773,10.0,5760.0,0.6798449707031251,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8452,0.7278,0.9194000000000001,0.02495029288921365,57921.975335920346,0.016689300537109375,0.019311904907226562,0.03028154373168945,0.04341340065002632,0.0,0.47026586532592773,10.0,5760.0,0.09944412231445313,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21774.792079824732,0.04553794860839844,0.048160552978515625,0.061519145965576165,0.07653284072875981,0.0,0.47026586532592773,10.0,5760.0,0.2645260620117188,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18244.67141092339,0.05412101745605469,0.05793571472167969,0.07081031799316406,0.1077792644500745,0.0,0.47026586532592773,10.0,5760.0,0.3157086181640625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12235.675757672998,0.08106231689453125,0.085604190826416,0.09942293167114258,0.12922954559326233,0.0,0.47026586532592773,10.0,5760.0,0.4707545471191406,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,38876.46448168471,0.025272369384765625,0.027191638946533193,0.03695964813232421,0.05316781997680668,0.0,0.47026586532592773,10.0,5760.0,0.14816162109375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,41915.794733423274,0.023603439331054688,0.025510787963867188,0.037205219268798814,0.05007052421569848,0.0,0.47026586532592773,10.0,5760.0,0.13741836547851563,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13935.90744623236,0.07104873657226562,0.0760674476623535,0.08821487426757812,0.11706542968750017,0.0,0.47026586532592773,10.0,5760.0,0.4133207702636719,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6354,0.537,0.7203,inf,63626.219262450504,0.0152587890625,0.01811981201171875,0.027658939361572262,0.03648328781127977,0.0,0.47026586532592773,9.906,5760.0,0.09052871704101563,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31793.576556021315,0.030994415283203125,0.03361701965332031,0.04410982131958008,0.06175684928894101,0.0,0.47026586532592773,10.0,5760.0,0.18116867065429687,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,10180.151841711811,0.09584426879882812,0.12067556381225583,0.13996124267578125,0.1592941284179715,0.0,0.47026586532592773,10.0,5760.0,0.565806884765625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,29218.825758631257,0.033855438232421875,0.03600120544433594,0.04840373992919921,0.06008529663085972,0.0,0.47026586532592773,10.0,5760.0,0.19713317871093752,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,26710.038145334358,0.03695487976074219,0.039577484130859375,0.05197763442993164,0.06580734252929722,0.0,0.47026586532592773,10.0,5760.0,0.2156492614746094,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,32686.793746785326,0.02956390380859375,0.03528594970703125,0.04625558853149414,0.09729909896850805,0.0,0.47026586532592773,10.0,5760.0,0.17621795654296876,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.2699,0.2291,0.3075,inf,71896.60255750969,0.013589859008789062,0.015974044799804688,0.02313137054443359,0.062000989913941526,0.0,0.47026586532592773,6.687,5760.0,0.08011505126953125,random-xs-20-angular
