algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9415.8805702099,0.10585784912109375,0.12230873107910156,0.1337575912475586,0.1969552040100117,0.0,0.8856704235076904,10.0,17636.0,1.8730059146881104,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.395912705525824,24.09219741821289,24.74581003189087,25.714652538299557,27.433425426484163,0.0,0.8856704235076904,10.0,17636.0,426.03239903068544,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,34359.8263291554,0.028371810913085938,0.033390522003173814,0.04172563552856445,0.08466339111328348,0.0,0.41057372093200684,10.0,5248.0,0.15273651123046875,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9986,0.9945,1.0,0.023604983987803942,51719.59505283796,0.018596649169921875,0.022649765014648438,0.03218650817871094,0.05178546905518016,0.0,0.41057372093200684,10.0,5248.0,0.10147024536132812,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9996,0.9983000000000001,1.0,0.023587713653775023,49670.239096195066,0.019311904907226562,0.023603439331054688,0.0338602066040039,0.04770874977112042,0.0,0.41057372093200684,10.0,5248.0,0.10565682983398438,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9874,0.9625999999999999,0.9968,0.023758189209089453,58079.98227539604,0.016689300537109375,0.019788742065429688,0.030045509338378903,0.05390501022339069,0.0,0.41057372093200684,10.0,5248.0,0.09035815429687499,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,45295.83792306529,0.0209808349609375,0.030040740966796875,0.03482103347778319,0.050817728042605655,0.0,0.41057372093200684,10.0,5248.0,0.11586053466796875,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9107,0.8234,0.9593,0.024502114151329076,62898.20646631876,0.0152587890625,0.018358230590820312,0.025997161865234368,0.03793740272522232,0.0,0.41057372093200684,10.0,5248.0,0.0834364013671875,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9974000000000001,0.9904,0.9997999999999999,0.023621292469898518,52682.33373108083,0.018358230590820312,0.021219253540039062,0.026988983154296833,0.0441358089447047,0.0,0.41057372093200684,10.0,5248.0,0.09961593627929688,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9944000000000001,0.9816,0.9987999999999999,0.02366766804053402,55328.716345456225,0.017404556274414062,0.021219253540039062,0.027194023132324205,0.05271744728088622,0.0,0.41057372093200684,10.0,5248.0,0.09485128784179687,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,43972.36462756198,0.02193450927734375,0.026702880859375,0.03815412521362304,0.05939602851867944,0.0,0.41057372093200684,10.0,5248.0,0.11934768676757813,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.6768,0.5737,0.7595,inf,70158.80768780422,0.013828277587890625,0.015735626220703125,0.022912025451660135,0.04126667976379577,0.0,0.41057372093200684,9.967,5248.0,0.07480172729492188,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.4551,0.3868,0.5256000000000001,inf,72253.29888027563,0.013589859008789062,0.01621246337890625,0.020515918731689443,0.029116868972781002,0.0,0.41057372093200684,9.648,5248.0,0.07263336181640624,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,36743.793254489705,0.026464462280273438,0.030517578125,0.04148721694946289,0.0641705989837679,0.0,0.41057372093200684,10.0,5248.0,0.14282684326171877,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9795999999999999,0.9435,0.9946999999999999,0.023852336732226403,59043.93485085237,0.016450881958007812,0.019073486328125,0.026464462280273438,0.036273241043093846,0.0,0.41057372093200684,10.0,5248.0,0.08888296508789063,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,26002.47978971383,0.037670135498046875,0.04149675369262694,0.05388736724853515,0.08038449287414888,0.0,0.41057372093200684,10.0,5248.0,0.20182690429687503,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,30068.41969431939,0.03266334533691406,0.036013126373291,0.04673004150390625,0.07965636253357154,0.0,0.41057372093200684,10.0,5248.0,0.1745352783203125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,42202.16127019902,0.023126602172851562,0.026476383209228505,0.03362894058227538,0.05319714546203882,0.0,0.41057372093200684,10.0,5248.0,0.12435382080078125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9912000000000001,0.9737,0.9981,0.02370575013210105,55430.35365015594,0.017404556274414062,0.020742416381835938,0.027666091918945306,0.04270768165588656,0.0,0.41057372093200684,10.0,5248.0,0.0946773681640625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9581,0.8955,0.9843999999999999,0.024095590331097597,61027.58700966128,0.015735626220703125,0.018608570098876943,0.029087066650390625,0.04294371604919689,0.0,0.41057372093200684,10.0,5248.0,0.085993896484375,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9999,0.9994,1.0,0.023583474849646572,48620.02851611857,0.02002716064453125,0.023603439331054688,0.034334659576416016,0.046990394592287134,0.0,0.41057372093200684,10.0,5248.0,0.10793905639648436,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.3089,0.2644,0.3601,inf,76820.16154142018,0.012636184692382812,0.015747547149658193,0.023369789123535153,0.028890609741214716,0.0,0.41057372093200684,8.271,5248.0,0.06831539916992187,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9106,0.8230999999999999,0.9592,0.024502603947204667,63604.02765983258,0.0152587890625,0.017642974853515625,0.029573440551757806,0.04174780845642311,0.0,0.41057372093200684,10.0,5248.0,0.082510498046875,random-xs-20-angular
